Date,SPY,AMZN
2018-05-04,0.5626403963582918,1.2863315338267978
2018-05-07,1.2065232820824212,0.3377716147885
2018-05-08,-0.48551503864339135,0.0
2018-05-09,0.9755167405861371,0.9619076416122809
2018-05-10,0.06714269487795818,0.9307471822872257
2018-05-11,-0.3841887076876573,0.3046692450999887
2018-05-14,-0.0855019821921358,0.047600275698230575
2018-05-15,-1.5999582214342845,-0.6910531595885021
2018-05-16,0.7055711937681797,0.41960975400454537
2018-05-17,-0.34837207851964813,-0.08448518001593101
2018-05-18,-0.4682948952668358,-0.25034321550007177
2018-05-21,0.7019449379951944,0.7490565164013173
2018-05-22,-0.2564092355650729,-0.2784079994720758
2018-05-23,1.2854956228734495,0.2747166092676433
2018-05-24,0.07551004151900502,-0.20504822145831994
2018-05-25,0.4406755128694276,-0.2385438291667608
2018-05-29,0.16878780569549778,-1.156768841406684
2018-05-30,0.7424894791795791,1.3256442827641248
2018-05-31,0.29067818463926365,-0.6144821360320398
2018-06-01,0.7287974742940334,0.9769929655312068
2018-06-04,1.4352361192745182,0.47402556710956684
2018-06-05,1.8491622422478977,0.07272509453279735
2018-06-06,-0.035374877350778045,0.8325591349982392
2018-06-07,-0.3810904257530194,-0.010814350392758423
2018-06-08,-0.31482087067048276,0.295192799342424
2018-06-11,0.30417085523415877,0.13292947352505602
2018-06-12,0.5684988047565979,0.1291413725013991
2018-06-13,0.3590265051134329,-0.3195990927832979
2018-06-14,1.1083020118790305,0.251490760108924
2018-06-15,-0.4587452546296073,-0.1277014754920153
2018-06-18,0.45468232237544104,-0.20586346715481935
2018-06-19,0.6355243580262065,-0.38403257429242404
2018-06-20,0.8780890154949957,0.17048914894333006
2018-06-21,-1.1412889667689055,-0.6288888584766839
2018-06-22,-0.8444903691629486,0.18215452067951438
2018-06-25,-3.1090273447365044,-1.3706279592845116
2018-06-26,1.665984392829657,0.22116065739290328
2018-06-27,-1.8248499964223155,-0.8318675483289838
2018-06-28,2.4356100578528097,0.5701182083319559
2018-06-29,-0.0970281854420809,0.14388735092396512
2018-07-02,0.8190920166379114,0.2135297680145671
2018-07-03,-1.1632531973367488,-0.35376567767407063
2018-07-05,0.3400497150954245,0.8125599996927387
2018-07-06,0.639228711991271,0.8422242387247927
2018-07-09,1.645995034240514,0.8964032831952939
2018-07-10,0.232627083824685,0.35918660717798906
2018-07-11,0.6820891325990276,-0.734119043036456
2018-07-12,2.3438279239991147,0.9025070100892972
2018-07-13,0.9092308299375182,0.0787044471036404
2018-07-16,0.5204214611598074,-0.08945589937317559
2018-07-17,1.169553351913824,0.40372294257827984
2018-07-18,-0.054788192532865265,0.2101391790827605
2018-07-19,-1.6384942345801963,-0.3778784188252103
2018-07-20,0.04025624026080699,-0.11433639433050913
2018-07-23,-0.6471788468656006,0.1857670212999066
2018-07-24,1.5003415773147584,0.5019511920452863
2018-07-25,1.8614868269283231,0.8486132876336323
2018-07-26,-3.0294147444007913,-0.2361751938308969
2018-07-27,0.5114123653927564,-0.6799350864343326
2018-07-30,-2.116035295109697,-0.5237274947530968
2018-07-31,-0.10009041577796927,0.491716876751605
2018-08-01,1.103903355711626,-0.1671894647956752
2018-08-02,2.0466105945655326,0.5432848064458378
2018-08-03,-0.603675219872505,0.42759230116144187
2018-08-06,1.3326116952434697,0.3660501090592007
2018-08-07,0.7940289206943445,0.3296582259837383
2018-08-08,1.282488497473416,-0.04202318361785205
2018-08-09,0.6340837796472893,-0.13668691193885676
2018-08-10,-0.6457397373654605,-0.6722770880555223
2018-08-13,0.5234593496003321,-0.37505850226622583
2018-08-14,1.2291000927706848,0.6360234607514478
2018-08-15,-1.9478470012663494,-0.7495142902550269
2018-08-16,0.20694351661350038,0.8058611318405416
2018-08-17,-0.22818919343934857,0.3514231879454753
2018-08-20,-0.29316601256573377,0.21376850011258464
2018-08-21,0.35689760811241156,0.2342451640029443
2018-08-22,1.1340294746076631,-0.059324578320160595
2018-08-23,-0.1050539556003232,-0.13294028484860373
2018-08-24,0.1307716679293114,0.6000851689298881
2018-08-27,1.1630515449396461,0.7863969982759152
2018-08-28,0.2662829214967849,0.04830943112012052
2018-08-29,3.3216652418121084,0.5366564793163687
2018-08-30,0.21397891856626428,-0.4056737100003714
2018-08-31,0.5145547293926286,0.0034368293351361846
2018-09-04,1.322754939250794,-0.17235307287717452
2018-09-05,-2.215580889526713,-0.2695204044470885
2018-09-06,-1.8471969798578087,-0.30142941506396415
2018-09-07,-0.3191472227875324,-0.1945600979605549
2018-09-10,-0.671281317449781,0.17371206859498736
2018-09-11,2.452389439974024,0.3292286329728747
2018-09-12,0.1433205755471418,0.02418304979255339
2018-09-13,-0.006533122087816396,0.5897279905676842
2018-09-14,-0.9939336966291681,0.01719879900275753
2018-09-17,-3.205870700465009,-0.5308458570352147
2018-09-18,1.7157778216997852,0.541159002444679
2018-09-19,-0.756569249460357,0.10647553985869708
2018-09-20,0.9238628182457895,0.8071256411620762
2018-09-21,-1.5179095926849622,-0.09145066656911958
2018-09-24,1.0053664875920763,-0.33270556124967876
2018-09-25,2.0563987165268807,-0.09283738906202224
2018-09-26,0.015191562854669195,-0.2996570790383785
2018-09-27,1.9123782614347835,0.27904093086251597
2018-09-28,-0.4970159887051252,0.010285124560629237
2018-10-01,0.06787590310107473,0.3468550773791328
2018-10-02,-1.6626551298427377,-0.05832858350146256
2018-10-03,-0.9454518172878833,0.05492389702623796
2018-10-04,-2.244422342541361,-0.7846522604766519
2018-10-05,-1.0407930696264012,-0.5612828942575946
2018-10-08,-1.344158738489846,0.0
2018-10-09,0.3159506847789425,-0.14603967074674934
2018-10-10,-6.349826467822699,-3.217519983765181
2018-10-11,-2.0659106604926674,-2.227298779496833
2018-10-12,3.9486584027737797,1.379300518199662
2018-10-15,-1.5585296480611561,-0.5632938276305792
2018-10-16,3.296109181385253,2.163023748337231
2018-10-17,0.6446363237738997,0.017818956166693236
2018-10-18,-3.387461944326041,-1.4546053153763054
2018-10-19,-0.37853151421278874,-0.05431179512810991
2018-10-22,1.4223477431537703,-0.4498871200990901
2018-10-23,-1.157965513042451,-0.510359057294541
2018-10-24,-6.0900269370242635,-3.0766931981624843
2018-10-25,6.848717973245126,1.7781335727294518
2018-10-26,-8.142347029725896,-1.7743643892897902
2018-10-29,-6.5353343636646954,-0.5555871912560855
2018-10-30,-0.5512626087584112,1.4709901047940561
2018-10-31,4.321681687087765,1.062416030243529
2018-11-01,4.138428065577011,1.0585603495717884
2018-11-02,0.0,-0.5940584390781174
2018-11-05,-2.2913951307483327,0.5501783980787972
2018-11-06,0.917882350506658,0.6308201438710102
2018-11-07,6.633977136357028,2.118265699328861
2018-11-08,-0.03304390318115407,-0.181657675024039
2018-11-09,-2.450416594044294,-0.981631968806344
2018-11-12,-4.5139744065118315,-1.886208626999005
2018-11-13,-0.34760725613268695,-0.1872816514590649
2018-11-14,-1.9912881833394287,-0.6860041274634409
2018-11-15,1.2695718130497884,1.038229548960366
2018-11-16,-1.6204016695619,0.25974442701636413
2018-11-19,-5.225131114502081,-1.7059410819908334
2018-11-20,-1.1191197215610942,-1.867939679279551
2018-11-21,1.4122842106230336,0.34018850137383816
2018-11-23,-0.9719272006622546,-0.6701344205113976
2018-11-26,5.1428780287091715,1.6015713589239349
2018-11-27,0.00569294805029396,0.33589081924126807
2018-11-28,5.913040688734006,2.2763892280771314
2018-11-29,-0.2494536473075945,-0.21873017468835343
2018-11-30,0.9870068276671689,0.6076818027323002
2018-12-03,4.748284363672468,1.315456169732513
2018-12-04,-6.044688772653472,-3.2938896850103045
2018-12-06,1.828664289188351,-0.15186076877874508
2018-12-07,-4.2105608754156165,-2.3509985374767157
2018-12-10,0.7277978607481914,0.18952139857840228
2018-12-11,0.13458597059741706,0.022687694485093588
2018-12-12,1.2277951513649619,0.5022802410733274
2018-12-13,-0.31066785633509103,-0.03388543694226248
2018-12-14,-4.090668967184727,-1.86373778888
2018-12-17,-4.562565471846275,-1.9813415785162471
2018-12-18,1.9900419411563477,-0.10970903935080133
2018-12-19,-3.702959409021031,-1.5088971967894538
2018-12-20,-2.3174971356437677,-1.641190613426987
2018-12-21,-5.877078806961028,-2.070226545682744
2018-12-24,-2.4613477609225836,-2.67784069248903
2018-12-26,9.025398275801825,4.928973978046377
2018-12-27,-0.6315330448245833,0.764818053635352
2018-12-28,1.1144264450806332,-0.1290695554916272
2018-12-31,1.6074253774444787,0.8720688281401247
2019-01-02,2.4439664018391762,0.10396515111856042
2019-01-03,-2.5565528700364832,-2.415199126817623
2019-01-04,4.885111342984534,3.2946936369256172
2019-01-07,3.377651087852466,0.7853695399871482
2019-01-08,1.6475884077589695,0.9351425369343883
2019-01-09,0.17128868892680701,0.46625248236712047
2019-01-10,-0.19302905505940288,0.35214496562474823
2019-01-11,-0.950021578853727,0.03862130255920077
2019-01-14,-1.4335246209543027,-0.611959555884721
2019-01-15,3.4848007027612495,1.1395566508927693
2019-01-16,0.5490895184266011,0.24170001918043324
2019-01-17,0.559077683674111,0.7558172032274532
2019-01-18,0.17583478423892554,1.3222043470694482
2019-01-22,-3.8480037543253824,-1.3602474429662044
2019-01-23,0.4798041569364464,0.20903560948138472
2019-01-24,0.9050258811113534,0.05311935291090251
2019-01-25,0.9406237482289068,0.8425706815617195
2019-01-28,-1.9756089426001382,-0.7629155740371107
2019-01-29,-2.723753876321456,-0.13277446043551597
2019-01-30,4.690977564140571,1.5706606045889364
2019-01-31,2.850457846313285,0.8744140064132945
2019-02-01,-5.532119310099608,0.04814881356425474
2019-02-04,0.4344132475857494,0.7010802373439899
2019-02-05,1.549186618878257,0.418308397428575
2019-02-06,-1.1245686147586902,-0.1319444627232251
2019-02-07,-1.5910006048540104,-0.9578261348943293
2019-02-08,-1.6330834290413307,0.1220794097020781
2019-02-11,0.17488562477837047,0.05543229223078713
2019-02-12,2.911927140004534,1.2777332256160283
2019-02-13,0.12141827176494052,0.3241824658089975
2019-02-14,-1.0635630351720704,-0.222062588030899
2019-02-15,-0.9100547125929938,1.0838236274671649
2019-02-19,1.2134157679584379,0.17292529304465978
2019-02-20,-0.33725745741388113,0.20135880025552583
2019-02-21,-0.16412354851550698,-0.3562344035134634
2019-02-22,0.7456236282017583,0.6180927187707989
2019-02-25,0.08821844156088246,0.136023287183431
2019-02-26,0.20798706668898187,-0.07159051842554756
2019-02-27,0.2861912444376404,-0.04294246341013564
2019-02-28,-0.07680274393184955,-0.18646786549186534
2019-03-01,1.926645484769524,0.6224951935353609
2019-03-04,1.4513750908028593,-0.36441821643608474
2019-03-05,-0.22074504509868179,-0.136142534359638
2019-03-06,-1.3970631881135682,-0.6075181410254382
2019-03-07,-2.610244391897686,-0.840068071966164
2019-03-08,-0.31724020434359035,-0.2001849236562618
2019-03-11,3.02749280152043,1.4397054686657882
2019-03-12,0.14833846646547194,0.37639979688565744
2019-03-13,1.0529488021602367,0.6597287674886354
2019-03-14,-0.2718364558176218,-0.064000168202515
2019-03-15,1.538318983635489,0.4928630756197167
2019-03-18,1.7247469835383877,0.36193758354731165
2019-03-19,1.1244417875099166,0.02477933126911158
2019-03-20,1.9904495279827,-0.3014297900995469
2019-03-21,1.2160922039608137,1.1231204724702726
2019-03-22,-3.0409398179863065,-1.9433683333439482
2019-03-25,0.5363007055880072,-0.07527417044844172
2019-03-26,0.5340129956768722,0.7426510386339388
2019-03-27,-1.0176281844700066,-0.5242889642935977
2019-03-28,0.43626050195559135,0.37834527035991605
2019-03-29,0.41247479121305586,0.6285638845416225
2019-04-01,1.8604515362165601,1.1789330688680597
2019-04-02,-0.011582341778240666,0.048993171242263295
2019-04-03,0.3697784072046203,0.1572634366910418
2019-04-04,-0.10111428220824263,0.26492986906851496
2019-04-05,1.0076259837952735,0.4828512324052521
2019-04-08,0.6823719866721972,0.07624619145754563
2019-04-09,-0.7607779201279312,-0.513838618117945
2019-04-10,0.6239222182828933,0.3405475665767039
2019-04-11,-0.17662898283274767,-0.02780134620022511
2019-04-12,-0.05478403421246388,0.6743187306597255
2019-04-15,0.09815792097548634,-0.06550440839873699
2019-04-16,0.9800755062900293,0.06550440839873772
2019-04-17,0.09549381687978624,-0.24494099642141512
2019-04-18,-0.1679793447630733,0.19671369805601102
2019-04-22,1.3667838256111458,0.08614293971998847
2019-04-23,1.9134247068458259,0.8951579107975633
2019-04-24,-1.1512265824974863,-0.22218674528618151
2019-04-25,0.026289721788828917,-0.0616044526877218
2019-04-26,2.51149873085396,0.4645596448493539
2019-04-29,-0.6274036421565736,0.1566703511322911
2019-04-30,-0.6163149880398053,0.051042877411640396
2019-05-01,-0.781652975766392,-0.7544635047242623
2019-05-02,-0.5613323539631774,-0.21613327725969106
2019-05-03,3.191342362804333,0.9739979482855725
2019-05-06,-0.6087452958372692,-0.4123947938120441
2019-05-07,-1.526543098020094,-1.684046482209583
2019-05-08,-0.1682900422915642,-0.13902312676315162
2019-05-09,-0.937755492724011,-0.30305608534127526
2019-05-10,-0.5219207390946392,0.5011290187060518
2019-05-13,-3.6258277894010837,-2.5451249071438817
2019-05-14,0.9522776139087656,0.900253487060095
2019-05-15,1.672249340412612,0.5840461398363794
2019-05-16,1.9276956121435687,0.9218842791786058
2019-05-17,-2.0426704771710495,-0.6486237178353403
2019-05-20,-0.5380907843147097,-0.6633757131449305
2019-05-21,-0.07803291762345314,0.8974812369182211
2019-05-22,0.1162183587495297,-0.3076259058153588
2019-05-23,-2.405452396122775,-1.2293554944796206
2019-05-24,0.42871745254379584,0.22653338964174768
2019-05-28,0.7186405867974205,-0.9343638697574405
2019-05-29,-0.9432116847075527,-0.6733315129449624
2019-05-30,-0.15788850263094745,0.2727513600126889
2019-05-31,-2.2972616855778174,-1.3566819564210866
2019-06-03,-4.752091720062189,-0.25462059814324994
2019-06-04,2.1548041312531256,2.1474422211847526
2019-06-05,0.5155703373834923,0.8624276908873361
2019-06-06,0.9081436911120979,0.6482055483494721
2019-06-07,2.7918906052417207,0.9957326248429109
2019-06-10,3.0892108542121512,0.4578657790000921
2019-06-11,0.16485738255397314,-0.024227573739867704
2019-06-12,-0.45065574855550566,-0.1767042888765023
2019-06-13,0.8041663860675924,0.4117864515920446
2019-06-14,-0.03369200375547501,-0.11052233663174788
2019-06-17,0.8712154694986923,0.03796350982798434
2019-06-18,0.8100570364277153,1.0416641080861364
2019-06-19,0.3894877641195274,0.2254586023379644
2019-06-20,0.4912512407217872,0.9509039990663829
2019-06-21,-0.35983699946725073,-0.14546023912551923
2019-06-24,0.13593775173540568,-0.12250650309601123
2019-06-25,-1.8791923549513205,-0.9856545348608386
2019-06-26,1.0360034971862484,-0.0997709192711453
2019-06-27,0.3392798392822845,0.353953958566139
2019-06-28,-0.5608294946465263,0.5132407780709437
2019-07-01,1.4969473796872794,0.9037681445435342
2019-07-02,0.6285541940847791,0.2600819802223926
2019-07-03,0.24216723035965512,0.7963438386976222
2019-07-05,0.20145063009627207,-0.11383451880652595
2019-07-08,0.4831530386180489,-0.5510168021436879
2019-07-09,1.8261630021034287,0.12458881421779235
2019-07-10,1.453448569859851,0.4766567947064762
2019-07-11,-0.8132486532284676,0.23414297257951236
2019-07-12,0.49501304838048715,0.44669945259903
2019-07-15,0.4955344390456677,0.033263413386703175
2019-07-16,-0.5502488611517831,-0.32302760306307654
2019-07-17,-0.8930762923091929,-0.682881345083285
2019-07-18,-0.7118592136206765,0.36543391980321593
2019-07-19,-0.6787722315432412,-0.5569964581793131
2019-07-22,1.0688342420228143,0.24533253852971315
2019-07-23,0.44521423028226403,0.7124286612414896
2019-07-24,0.31636625757264614,0.46888773150945
2019-07-25,-1.3581296228977948,-0.4788839381142551
2019-07-26,-1.5711904843454392,0.6677577794388543
2019-07-29,-1.587374871748098,-0.18224886442315152
2019-07-30,-0.7305231257750872,-0.2457746938322158
2019-07-31,-1.6864897630143416,-1.1000818269731538
2019-08-01,-0.6157812746977244,-0.8745643340302262
2019-08-02,-1.7442009143555033,-0.7558481907774299
2019-08-05,-3.2390821445703466,-3.0534420575396806
2019-08-06,1.2778275729818724,1.3925597050063407
2019-08-07,0.3110618555960309,0.05904746660450989
2019-08-08,2.1780725021871126,1.9430023723513514
2019-08-09,-1.3905054350440298,-0.6834913820288905
2019-08-12,-1.2615288866911465,-1.2248065106390857
2019-08-13,2.1844688318190797,1.5432059549975636
2019-08-14,-3.4224064905308835,-3.0013400391085447
2019-08-15,0.7436962772528972,0.26384866671837315
2019-08-16,0.9219158337593527,1.464714460582862
2019-08-19,1.3051989159110924,1.1975764258582546
2019-08-20,-0.8149314061903751,-0.7692124038064101
2019-08-21,1.222664774431617,0.810216958462172
2019-08-22,-1.040746095441238,-0.030746089630541776
2019-08-23,-3.0973573737141447,-2.602319712547095
2019-08-26,1.0942233772083079,1.0997650747774
2019-08-27,-0.3987853398843467,-0.3931593185228072
2019-08-28,0.1372654229947393,0.7017176800659222
2019-08-29,1.2476729930588952,1.2691660684774257
2019-08-30,-0.5675510968940555,-0.0444237026202885
2019-09-03,0.7599287077514432,-0.5864112503847494
2019-09-04,0.6004836143353969,1.1286719119961581
2019-09-05,2.2025802871529234,1.2773229444832148
2019-09-06,-0.39246820047656794,0.0771876559295185
2019-09-09,-0.1178781440171449,0.050297892011195944
2019-09-10,-0.5914756798134451,-0.02344288749980549
2019-09-11,0.13393751130937492,0.7085441147615822
2019-09-12,1.1215049350112214,0.3458146346617713
2019-09-13,-0.2286194656506738,-0.06640742823957466
2019-09-16,-1.727409924180755,-0.3093656461710573
2019-09-17,0.810390258526882,0.25288072774489484
2019-09-18,-0.27967121376823445,0.05982364490107067
2019-09-19,0.22203699382795358,-0.006666397556605983
2019-09-20,-1.5123356081273287,-0.47360104283100685
2019-09-23,-0.49504863777688063,-0.02346351969281712
2019-09-24,-2.4776514664445735,-0.7878067710730303
2019-09-25,1.522560943795219,0.5897466523757929
2019-09-26,-1.6242438483099606,-0.20852646934683963
2019-09-27,-0.830524237371174,-0.5401793500113079
2019-09-30,0.6043915850105009,0.46273660248085685
2019-10-01,-0.014979419150042044,-1.196648067685233
2019-10-02,-1.3001530778686166,-1.7822373279319386
2019-10-03,0.6510303551594644,0.815936430817793
2019-10-04,0.8793152669587834,1.344157458928014
2019-10-07,-0.4026085267119779,-0.4324470874326926
2019-10-08,-1.5793681068500285,-1.5646173442921216
2019-10-09,0.9616472379736505,0.9451427889311643
2019-10-10,-0.100518069222072,0.674065080979765
2019-10-11,0.6755179581182764,1.0313491105507415
2019-10-14,0.26006849008286315,-0.11140295683363874
2019-10-15,1.766694892629402,0.9851315288953811
2019-10-16,0.5670218199067943,-0.16072158042875057
2019-10-17,0.5638333382188143,0.2944964634944761
2019-10-18,-1.6908737986876143,-0.43870665890093075
2019-10-21,1.5889987789337545,0.6756489005417335
2019-10-22,-1.12238711112535,-0.3272024674898504
2019-10-23,-0.2018214434825777,0.29052622296937114
2019-10-24,1.0505509905438084,0.16328272870812297
2019-10-25,-1.0982306485900741,0.40864762579905
2019-10-28,0.8902345419024592,0.5620686511711359
2019-10-29,-0.8119150571146162,-0.029675301764472684
2019-10-30,0.9755331152435024,0.30627230358092056
2019-10-31,-0.18725073161205932,-0.26672190196095247
2019-11-01,0.8284550823414214,0.9221393247571147
2019-11-04,0.7352477288485275,0.40097197626541076
2019-11-05,-0.1635984259248522,-0.11068400131825683
2019-11-06,-0.3302366864788612,0.022811361421122375
2019-11-07,-0.4224307928792128,0.3510499301950143
2019-11-08,-0.1298291684538671,0.24630368658091245
2019-11-11,-0.7999998745449705,-0.19115288846571457
2019-11-12,0.3577876408002885,0.21056326792374072
2019-11-13,-1.4097774253444029,0.032367525573034434
2019-11-14,0.08495689742594642,0.14549732880661542
2019-11-15,-0.8648952687683293,0.7210113996843964
2019-11-18,0.74684960238794,0.07374563156922755
2019-11-19,0.014835150942212938,-0.028856574017397805
2019-11-20,-0.41506450203385603,-0.37256753503624945
2019-11-21,-0.6217986458149934,-0.16103918675948023
2019-11-22,0.6326901323545818,0.22215581208738241
2019-11-25,1.5979589635143454,0.7720316662953846
2019-11-26,1.293851631866847,0.22629006700479098
2019-11-27,1.1932253434933027,0.44478045619016604
2019-11-29,-0.9786452277548634,-0.37155100385718265
2019-12-02,-1.0719163262200035,-0.853098685746962
2019-12-03,-0.6554897641658675,-0.6729020474140845
2019-12-04,-0.5251180813047949,0.615088680066893
2019-12-05,-1.1544817962785503,0.17966835118673347
2019-12-06,0.6368715753630064,0.9092630559410859
2019-12-09,-0.11939050988062398,-0.3149354417181999
2019-12-10,-0.5904754434733096,-0.11153595971625523
2019-12-11,0.5453040216112708,0.28343413088415026
2019-12-12,0.6617260983829296,0.8582205323409937
2019-12-13,0.03464055904998532,0.05990185264022046
2019-12-16,0.4685424827782585,0.6846495684112055
2019-12-17,1.2051086000576885,0.02193160698972505
2019-12-18,-0.3709385461905557,0.00625182639666292
2019-12-19,0.4613685162964642,0.4090159638098419
2019-12-20,-0.3230170321979381,0.4374976019819152
2019-12-23,0.3631847326724357,0.15262435879604414
2019-12-24,-0.2116000655262421,0.003110242869784609
2019-12-26,4.350624357368459,0.5309186530840573
2019-12-27,0.05509958634312385,-0.024773498465417113
2019-12-30,-1.232833213461872,-0.5528297023215534
2019-12-31,0.05142525969060166,0.2426523725250161
2020-01-02,2.6788570977962713,0.930828182288787
2020-01-03,-1.2213314472679244,-0.7600930105486698
2020-01-06,1.4775871094842,0.38076868026673727
2020-01-07,0.2089436023074214,-0.28157333340533447
2020-01-08,-0.7839287338238397,0.5315162192336998
2020-01-09,0.47876954600311994,0.6757996912832528
2020-01-10,-0.9455156242405702,-0.28820758792967704
2020-01-13,0.43132627393767525,0.6854214103182678
2020-01-14,-1.1625527046359843,-0.15262230656376372
2020-01-15,-0.3977024437111101,0.2257411257655865
2020-01-16,0.8513567549042409,0.8283966459485246
2020-01-17,-0.7064556764163625,0.31075786231092656
2020-01-21,1.4523546068980422,-0.19598643928984105
2020-01-22,-0.24024329949913795,0.012051854349176905
2020-01-23,-0.15270766138826272,0.11461600227155476
2020-01-24,-1.2247117354347814,-0.8932638886594614
2020-01-27,-1.8049378179086812,-1.6158956535072384
2020-01-28,1.3532388730052893,1.0424312664710893
2020-01-29,0.2559818728975466,-0.08263686665442171
2020-01-30,0.680130777131683,0.3240102748472953
2020-01-31,7.119570893188107,-1.8324837515208334
2020-02-03,-0.22527040138020563,0.7401186993431967
2020-02-04,2.2433811849720944,1.5126353912534756
2020-02-05,-0.4792703414039184,1.148176442506196
2020-02-06,0.5065879625856511,0.33588622085501474
2020-02-07,1.4069692433392624,-0.5343738287716249
2020-02-10,2.593435798738784,0.743756121147
2020-02-11,0.7883866478429244,0.17316093948739367
2020-02-12,0.42683472293220454,0.6421979466035502
2020-02-13,-0.47008487720830544,-0.10674041118873703
2020-02-14,-0.7001620314183051,0.1601024476166979
2020-02-18,0.9695833726419291,-0.258045541893139
2020-02-19,0.6726973190216665,0.47698741989485327
2020-02-20,-0.7919906743473367,-0.41165500978012404
2020-02-21,-2.689219882130043,-1.0351949068605204
2020-02-24,-4.2235023870589,-3.3727647025969163
2020-02-25,-1.8357980231590378,-3.0770935633629697
2020-02-26,0.34663008478506324,-0.3685069198796292
2020-02-27,-4.933339043074023,-4.595159139298934
2020-02-28,-0.02918893180325476,-0.4210251980754903
2020-03-02,3.658851566405863,4.23952183406456
2020-03-03,-2.3278669366774256,-2.905040175358224
2020-03-04,3.4414208293269146,4.117357447830085
2020-03-05,-2.656658154602768,-3.380656165415015
2020-03-06,-1.19945721457206,-1.6669163948230477
2020-03-09,-5.430184971456644,-8.131252521454545
2020-03-10,4.941384267449418,5.045036570681842
2020-03-11,-3.8230455906809993,-4.99768558425922
2020-03-12,-8.253503819368389,-10.056878027819275
2020-03-13,6.264454451479513,8.202806125356801
2020-03-16,-5.51930111496119,-11.58865595682165
2020-03-17,6.790733949044079,5.258523007891249
2020-03-18,1.2183223280898314,-5.196004982820902
2020-03-19,2.745038085614939,0.2122818656477449
2020-03-20,-1.8696493799985447,-4.40504654914242
2020-03-23,3.027242280070844,-2.5900702064839147
2020-03-24,1.9397213114498144,8.673099924142193
2020-03-25,-2.836614678504326,1.4859313026210201
2020-03-26,3.6267437779002063,5.67488613103783
2020-03-27,-2.8734293362178227,-3.023834940665492
2020-03-30,3.305128565768252,3.1959648453091787
2020-03-31,-0.7271999965999963,-1.5017675852588805
2020-04-01,-2.178742279295421,-4.604907857005457
2020-04-02,0.5817252037933855,2.281314613519622
2020-04-03,-0.639931419532129,-1.4559482759877995
2020-04-06,4.662517920980072,6.500671188212906
2020-04-07,0.6988976113008688,0.10188158199430465
2020-04-08,1.5488887252484296,3.3017461002471804
2020-04-09,-0.011749136016937198,1.5102325395611336
2020-04-13,5.990442478869302,-0.917210990189556
2020-04-14,5.142426317898339,2.906645841856972
2020-04-15,1.061218674730437,-2.1476988782854036
2020-04-16,4.263271487419649,0.48127901637214193
2020-04-17,-1.387799151551853,2.6656824680497317
2020-04-20,0.7805217491159298,-1.7775074570833598
2020-04-21,-2.7741595250859077,-3.083376095409105
2020-04-22,1.5078276370104333,2.1952010844427163
2020-04-23,1.5100238852104055,-0.007200795246126986
2020-04-24,0.44784678623721624,1.38425928310597
2020-04-27,-1.4299615622890096,1.4315395839061338
2020-04-28,-2.640620627237374,-0.4608849417932533
2020-04-29,2.5020524430829325,2.5841689352862565
2020-04-30,4.1803503952607715,-0.9354140342063314
2020-05-01,-7.90151691799427,-2.683055826510655
2020-05-04,1.3016157575809915,0.27547734001624863
2020-05-05,0.07812169559819208,0.9196872961847444
2020-05-06,1.4332930141282023,-0.680206110250736
2020-05-07,0.6929629421755726,1.1994666153089786
2020-05-08,0.5055588339379236,1.6410781694587189
2020-05-11,1.2275095742505182,0.020512233094519248
2020-05-12,-2.1843256899331362,-2.0132580139500775
2020-05-13,0.464352271673132,-1.7844675043582976
2020-05-14,0.8800091486279958,1.1896829667349142
2020-05-15,0.8723388257937528,0.4586533383365818
2020-05-18,0.6815562402388708,3.000492904583358
2020-05-19,0.9463506026665746,-1.0324521577830255
2020-05-20,1.96519053240098,1.6845288576681283
2020-05-21,-2.0709907813958357,-0.6927575889598481
2020-05-22,-0.40379627094452064,0.18968030711809436
2020-05-26,-0.6182687942356004,1.2245390334931574
2020-05-27,-0.47472929318110857,1.4769396457635955
2020-05-28,-0.38615979869802697,-0.18466377104509557
2020-05-29,1.7041909136995572,0.4445950407133758
2020-06-01,1.1670253098244967,0.4033557236306665
2020-06-02,0.055424212390817844,0.8246485991200178
2020-06-03,0.24198033186549117,1.3220212234636328
2020-06-04,-0.7207963182428161,-0.26302250874695793
2020-06-05,0.9062306094701045,2.5307020314555873
2020-06-08,1.640122058468097,1.2014617459139125
2020-06-09,2.997341453265424,-0.74845654684681
2020-06-10,1.7754740196394059,-0.5595693717367385
2020-06-11,-3.4386807792203427,-5.937736738488178
2020-06-12,-0.5071582137180358,1.1904587736481735
2020-06-15,1.080967380014712,0.9292211641490723
2020-06-16,1.641919546995653,1.9064846961383282
2020-06-17,0.9782656419923274,-0.4162520366026056
2020-06-18,0.49104088315442507,0.038491033041786
2020-06-19,0.7892706403668376,-0.5731274627407125
2020-06-22,1.4404049034053084,0.6394748364439349
2020-06-23,1.8470070932883553,0.4592736172288469
2020-06-24,-1.0915222785479235,-2.5839235747975837
2020-06-25,0.7352966946613356,1.0663320007138941
2020-06-26,-2.2657517035347676,-2.403812134548117
2020-06-29,-0.4648937652200358,1.4590628428372554
2020-06-30,2.884445591830274,1.272812768435491
2020-07-01,4.2535775905419815,0.6980416933283299
2020-07-02,0.4021512351305945,0.5492200196556182
2020-07-06,5.608686154823054,1.5319206535101944
2020-07-07,-1.8794894393650154,-1.0367427718252478
2020-07-08,2.6637631211038766,0.7619409997648667
2020-07-09,3.2418003431597016,-0.5708767128367016
