Date,SPY,AMZN
2018-05-03,0.1528911821702117,-0.22035425610515968
2018-05-04,0.5642261901468659,1.2946403660555772
2018-05-07,1.2138311349751518,0.3383427059208355
2018-05-08,-0.48433831953265116,0.0
2018-05-09,0.9802904151798408,0.9665488425864677
2018-05-10,0.06716524063099527,0.9350921034891879
2018-05-11,-0.3834516470754168,0.3051338335440912
2018-05-14,-0.08546543966294617,0.047611606427211406
2018-05-15,-1.5872268790349864,-0.6886708780110551
2018-05-16,0.7080662119067549,0.4204913483868644
2018-05-17,-0.3477659670395261,-0.08444950133615903
2018-05-18,-0.4672001043388829,-0.2500301181994513
2018-05-21,0.7044143460552821,0.7518689626100805
2018-05-22,-0.25608078786804045,-0.2780208038124732
2018-05-23,1.2937936366005598,0.2750943011262441
2018-05-24,0.07553855752788774,-0.2048381412058431
2018-05-25,0.44164791526268843,-0.2382595394713638
2018-05-29,0.16893033249025802,-1.150103994356444
2018-05-30,0.745252767120097,1.3344699022394657
2018-05-31,0.29110106331380337,-0.6125980556423216
2018-06-01,0.7314596664868223,0.9817811224196227
2018-06-04,1.4455850842866047,0.4751508456343201
2018-06-05,1.8663651200122366,0.07275154564148067
2018-06-06,-0.03536862117876627,0.8360345468220842
2018-06-07,-0.3803651977406841,-0.01081376566296477
2018-06-08,-0.3143258294014406,0.29562892231529414
2018-06-11,0.30463392416790747,0.13301786391100023
2018-06-12,0.5701178257960349,0.12922479587935687
2018-06-13,0.35967177727189714,-0.31908891853157373
2018-06-14,1.1144664310384744,0.25180726339091297
2018-06-15,-0.45769462577037734,-0.12761997185527507
2018-06-18,0.4557175708828076,-0.20565171365189983
2018-06-19,0.6375480989251114,-0.3832961122548384
2018-06-20,0.8819555259391043,0.17063456432027113
2018-06-21,-1.1348009699612582,-0.6269154914240072
2018-06-22,-0.8409345657574563,0.1823205228046909
2018-06-25,-3.0611940875939325,-1.3612776224633194
2018-06-26,1.6799393006361685,0.2214053979648245
2018-06-27,-1.8083004300295413,-0.8284171045753297
2018-06-28,2.4655133217022396,0.5717464750670143
2018-06-29,-0.09698112831901806,0.14399091844030654
2018-07-02,0.8224557530564391,0.21375790517506044
2018-07-03,-1.1565135656379955,-0.3531406641455792
2018-07-05,0.34062854005068033,0.81587022824825
2018-07-06,0.6412761389779309,0.845780925145978
2018-07-09,1.659616164256117,0.9004330092916568
2018-07-10,0.23289787055904565,0.3598324553070187
2018-07-11,0.6844206585369106,-0.7314309710945377
2018-07-12,2.371511432180373,0.9065918841159482
2018-07-13,0.9133768896724348,0.07873542718064286
2018-07-16,0.5217780058750066,-0.08941589951181328
2018-07-17,1.1764193682617163,0.4045390014862038
2018-07-18,-0.05477318654328878,0.21036012619406463
2018-07-19,-1.6251439318926697,-0.3771653567800959
2018-07-20,0.0402643441726136,-0.11427105517968217
2018-07-23,-0.6450891550111915,0.185939675125657
2018-07-24,1.511653201758878,0.5032130775075139
2018-07-25,1.8789205001256581,0.8522242172421368
2018-07-26,-2.9839878546057075,-0.23589651964959213
2018-07-27,0.5127223105519718,-0.6776287579647766
2018-07-30,-2.0938043492589764,-0.5223584334022813
2018-07-31,-0.10004034202905077,0.492927788124331
2018-08-01,1.1100188511422582,-0.16704978106631962
2018-08-02,2.0676972776122904,0.5447632745686937
2018-08-03,-0.6018567620502124,0.42850778141745316
2018-08-06,1.3415305387102894,0.36672089068681135
2018-08-07,0.7971896905993869,0.3302021962969137
2018-08-08,1.2907476510019888,-0.04201435511476115
2018-08-09,0.6360983466085601,-0.13659353792757623
2018-08-10,-0.6436593187619355,-0.6700223611401102
2018-08-13,0.5248317917343259,-0.3743560363594023
2018-08-14,1.2366845697121098,0.6380503849237495
2018-08-15,-1.9289990364543264,-0.7467124363670141
2018-08-16,0.20715779249336208,0.8091169325273206
2018-08-17,-0.2279290398177758,0.35204140320239663
2018-08-20,-0.2927367006458015,0.2139971478673841
2018-08-21,0.35753524597155195,0.23451973233306056
2018-08-22,1.140483964384864,-0.059306984771467786
2018-08-23,-0.10499879325082118,-0.13285195839674024
2018-08-24,0.13085721135976947,0.6018892869225523
2018-08-27,1.16984128662041,0.7894972208276396
2018-08-28,0.2666377693647082,0.04832110200509998
2018-08-29,3.377448472317157,0.5380990596127289
2018-08-30,0.21420801683240676,-0.4048519657810834
2018-08-31,0.5158808357790701,0.0034368883947921702
2018-09-04,1.3315420436047276,-0.1722046302625735
2018-09-05,-2.1912171605654396,-0.2691575242902533
2018-09-06,-1.8302408612638987,-0.30097557272192876
2018-09-07,-0.31863848938521455,-0.19437095248905356
2018-09-10,-0.6690332574954994,0.1738630354120696
2018-09-11,2.48270784425193,0.3297711856862895
2018-09-12,0.143423328566894,0.02418597412776613
2018-09-13,-0.00653290868404266,0.5914703093787166
2018-09-14,-0.9890105002663963,0.017200278080986564
2018-09-17,-3.1550274372267872,-0.5294393602926939
2018-09-18,1.7305818361681213,0.5426259126861899
2018-09-19,-0.7537144683164243,0.10653224518561988
2018-09-20,0.9281436034859869,0.8103916812675305
2018-09-21,-1.5064474134848682,-0.09140886319116692
2018-09-24,1.0104372755515678,-0.33215270958993903
2018-09-25,2.0776882772626015,-0.09279430849064019
2018-09-26,0.015192716831013975,-0.2992085553361501
2018-09-27,1.9307813394711104,0.2794306124407342
2018-09-28,-0.4957829079553111,0.010285653497699165
2018-10-01,0.06789894400496266,0.3474573156994065
2018-10-02,-1.6489093067526883,-0.05831157569016199
2018-10-03,-0.9409964736917797,0.054938982960361926
2018-10-04,-2.219422567092222,-0.7815819004253877
2018-10-05,-1.0353955604213816,-0.5597106447851496
2018-10-08,-1.3351652655319235,0.0
2018-10-09,0.3164503350325587,-0.14593308471186894
2018-10-10,-6.152425214335033,-3.1663085253468837
2018-10-11,-2.0447169250033426,-2.2026776146448657
2018-10-12,4.027654247009993,1.3888567536512575
2018-10-15,-1.5464474245241777,-0.5617103026440251
2018-10-16,3.3510326446840377,2.1865866910265375
2018-10-17,0.646718575636207,0.01782054383698828
2018-10-18,-3.3307298491406456,-1.4440770423508775
2018-10-19,-0.37781598679350603,-0.054297048942419934
2018-10-22,1.4325112382443717,-0.44887664389696713
2018-10-23,-1.1512868959461908,-0.509058938156659
2018-10-24,-5.908292665083414,-3.0298446839951865
2018-10-25,7.088689580645524,1.7940364862546687
2018-10-26,-7.8196747516552145,-1.7587152387086413
2018-10-29,-6.326358495753426,-0.554046659939289
2018-10-30,-0.5497459446531794,1.481862408996104
2018-10-31,4.416426273766638,1.0680797088564065
2018-11-01,4.225254609166407,1.0641829215660925
2018-11-02,0.0,-0.592297400857289
2018-11-05,-2.26534204496347,0.5516946588650873
2018-11-06,0.9221078089042489,0.6328140044938424
2018-11-07,6.858973168176319,2.1408602023808454
2018-11-08,-0.03303844428476088,-0.18149277733444658
2018-11-09,-2.4206376188181555,-0.9768296886136674
2018-11-12,-4.413610380713672,-1.8685310319996984
2018-11-13,-0.3470038015299326,-0.18710638880287123
2018-11-14,-1.9715929862163195,-0.683656490511908
2018-11-15,1.2776650897123432,1.0436378526060164
2018-11-16,-1.6073437868940443,0.2600820551132976
2018-11-19,-5.0909680105629125,-1.6914723002442233
2018-11-20,-1.1128808718927297,-1.8506018075471475
2018-11-21,1.4223040580892299,0.3407677991714042
2018-11-23,-0.9672192531983259,-0.6678940271461764
2018-11-26,5.27742053454423,1.6144652560321937
2018-11-27,0.005693110101656629,0.336455564585747
2018-11-28,6.091358215761211,2.3024966938103075
2018-11-29,-0.24914277024860043,-0.21849113455781888
2018-11-30,0.9918938050902604,0.609531934338281
2018-12-03,4.862821032044029,1.3241463578019586
2018-12-04,-5.865623540184539,-3.240231895109502
2018-12-06,1.8454867401998198,-0.15174551866056207
2018-12-07,-4.123147912339043,-2.3235778736660273
2018-12-10,0.7304527462037358,0.18970110388973893
2018-12-11,0.13467657815862122,0.02269026833714438
2018-12-12,1.235363498916997,0.5035437828973865
2018-12-13,-0.3101857830950405,-0.03387969647649092
2018-12-14,-4.008130390245668,-1.8464775907603537
2018-12-17,-4.460045543160707,-1.9618420030183548
2018-12-18,2.0099752835132323,-0.10964888098595749
2018-12-19,-3.635238334743507,-1.4975703845837351
2018-12-20,-2.2908494210543306,-1.627796454941055
2018-12-21,-5.7077126438642605,-2.0489444713297944
2018-12-24,-2.4313035987901577,-2.6423044465478496
2018-12-26,9.445222040160871,5.052468544069577
2018-12-27,-0.6295430662189294,0.767750257485833
2018-12-28,1.1206593086295902,-0.12898629656534766
2018-12-31,1.6204139597652434,0.8758824260170162
2019-01-02,2.4740760502233394,0.10401921361555821
2019-01-03,-2.5241497784936007,-2.386266586903363
2019-01-04,5.006399867375011,3.349569675221975
2019-01-07,3.435341415874271,0.7884616561042446
2019-01-08,1.661235994563981,0.9395286562509764
2019-01-09,0.17143547179709895,0.4673411305458064
2019-01-10,-0.19284287379283116,0.3527657244519311
2019-01-11,-0.9455231305329326,0.03862876154447914
2019-01-14,-1.4232985793521946,-0.6100908971495289
2019-01-15,3.5462313843586335,1.1460743317224908
2019-01-16,0.5505997778829874,0.24199234914987766
2019-01-17,0.5606434395265758,0.7586807112000216
2019-01-18,0.17598946424279838,1.3309841215929374
2019-01-22,-3.774908655967102,-1.3510378823309965
2019-01-23,0.4809570602366753,0.20925424122439917
2019-01-24,0.9091336230296898,0.05313346373758687
2019-01-25,0.9450615167288179,0.8461302987355257
2019-01-28,-1.9562216712664893,-0.7600127598695106
2019-01-29,-2.686994204251958,-0.13268635414732666
2019-01-30,4.802744720961405,1.5830603123106357
2019-01-31,2.891472167185971,0.8782481730349234
2019-02-01,-5.381880772938674,0.048160406966113456
2019-02-04,0.43535818975664053,0.7035435580935001
2019-02-05,1.5612487224473615,0.4191845282222939
2019-02-06,-1.1182689786027766,-0.13185745428881956
2019-02-07,-1.5784110453143985,-0.9532535910229512
2019-02-08,-1.6198209157239574,0.12215395694596953
2019-02-11,0.1750386388740255,0.05544765876510649
2019-02-12,2.9547382710171766,1.2859311151053987
2019-02-13,0.12149201359086259,0.3247085054538523
2019-02-14,-1.0579272014338836,-0.2218162114696831
2019-02-15,-0.9059262479477748,1.0897182723477616
2019-02-19,1.2208075244112715,0.17307489505034024
2019-02-20,-0.33668938325457365,0.20156166322569113
2019-02-21,-0.16398893947140447,-0.35560064154497306
2019-02-22,0.7484103229555839,0.6200068534927494
2019-02-25,0.08825736547322105,0.13611584081678618
2019-02-26,0.208203509820426,-0.0715648985280759
2019-02-27,0.28660116253622636,-0.042933244453979835
2019-02-28,-0.07677325817357916,-0.18629412217615604
2019-03-01,1.9453250691601864,0.624436721413768
2019-03-04,1.4619586796095208,-0.36375501910228536
2019-03-05,-0.22050158240090045,-0.1360499024532391
2019-03-06,-1.3873495481994347,-0.605676480927464
2019-03-07,-2.576471998369667,-0.836549360223704
2019-03-08,-0.31673752931026256,-0.1999846872746014
2019-03-11,3.073787372053016,1.450119143246753
2019-03-12,0.14844854239022265,0.37710907054346876
2019-03-13,1.0585118161452245,0.6619097713204569
2019-03-14,-0.2714673150861824,-0.0639796924632674
2019-03-15,1.5502120161135613,0.49407964352643496
2019-03-18,1.7397066258948213,0.3625933685580174
2019-03-19,1.1307873960989534,0.02478240159899947
2019-03-20,2.010391063581385,-0.3009759466287454
2019-03-21,1.2235166707998735,1.1294511486234171
2019-03-22,-2.9951683771010984,-1.9246066636338321
2019-03-25,0.5377413721055602,-0.07524584655206334
2019-03-26,0.5354413865403584,0.7454155307322408
2019-03-27,-1.012467867973188,-0.5229169684912827
2019-03-28,0.437213503435796,0.3790618995704875
2019-03-29,0.41332663929682933,0.6305434928538522
2019-04-01,1.8778657625842854,1.1859098751072716
2019-04-02,-0.011581671050930886,0.04900517485664224
2019-04-03,0.3704629310371743,0.1573871604825694
2019-04-04,-0.10106317894359451,0.2652811183657455
2019-04-05,1.0127196283313822,0.48401883747717367
2019-04-08,0.6847054489245608,0.07627526625511027
2019-04-09,-0.7578913297284662,-0.5125207257368314
2019-04-10,0.6258726672734749,0.3411280885996959
2019-04-11,-0.1764730856449126,-0.02779748198408205
2019-04-12,-0.05476903050044557,0.6765973783155799
2019-04-15,0.09820611162909554,-0.06548295894484024
2019-04-16,0.9848939749589336,0.06552586722157194
2019-04-17,0.09553942674214166,-0.24464126073791004
2019-04-18,-0.1678383384266291,0.19690730638157738
2019-04-22,1.376167016316665,0.0861800534064816
2019-04-23,1.9318479950358514,0.8991764309743244
2019-04-24,-1.144625325368731,-0.2219400932471416
2019-04-25,0.026293177839042947,-0.061585481040760115
2019-04-26,2.543302552920257,0.465640396097422
2019-04-29,-0.6254395751948416,0.15679314324481552
2019-04-30,-0.6144196629405907,0.05105590650502645
2019-05-01,-0.7786060129541195,-0.751624572879217
2019-05-02,-0.5597598276473326,-0.215899877473813
2019-05-03,3.2428117555016733,0.9787567459505819
2019-05-06,-0.6068961956673058,-0.4115456142074425
2019-05-07,-1.5149504925400126,-1.6699456850563954
2019-05-08,-0.16814851400369646,-0.13892653438137836
2019-05-09,-0.9333722778829934,-0.30259733392866695
2019-05-10,-0.5205610992477072,0.50238677028136
2019-05-13,-3.5608819608768605,-2.5130096379676004
2019-05-14,0.9568262041155462,0.9043179564516945
2019-05-15,1.6863096950845868,0.5857550145561108
2019-05-16,1.9463956305464158,0.926146720489629
2019-05-17,-2.0219492921261684,-0.646524694904127
2019-05-20,-0.5366456690264809,-0.6611802339022588
2019-05-21,-0.07800247985996211,0.901520675127987
2019-05-22,0.11628591845380676,-0.30715322214908136
2019-05-23,-2.376751975512159,-1.2218297906063214
2019-05-24,0.42963776051800906,0.2267901703862929
2019-05-28,0.7212290050219838,-0.9300122544056211
2019-05-29,-0.9387773958249856,-0.6710697156252166
2019-05-30,-0.1577639243082074,0.2731236649466062
2019-05-31,-2.2710755340790256,-1.3475205041543425
2019-06-03,-4.640947352034052,-0.25429671484776817
2019-06-04,2.178187690076805,2.1706657006740127
2019-06-05,0.5169016882808464,0.8661573125506639
2019-06-06,0.9122798271355315,0.650310947159638
2019-06-07,2.831229113708922,1.000706537392615
2019-06-10,3.1374221415049863,0.45891558598210036
2019-06-11,0.1649933470424525,-0.02422463910022321
2019-06-12,-0.4496418192190821,-0.1765482587654632
2019-06-13,0.8074084887562893,0.41263545696363924
2019-06-14,-0.03368632863726129,-0.1104612831919094
2019-06-17,0.8750215966301989,0.03797071688036446
2019-06-18,0.8133468756305495,1.0471083156881056
2019-06-19,0.3902472534307089,0.22571295135946912
2019-06-20,0.4924598579345574,0.9554394556907209
2019-06-21,-0.35919036198248655,-0.14535449699681902
2019-06-24,0.13603018897809793,-0.1224314945127647
2019-06-25,-1.861645619625707,-0.9808128809348893
2019-06-26,1.0413885939478895,-0.09972116463774494
2019-06-27,0.33985604479442877,0.35458111532047365
2019-06-28,-0.5592597818778633,0.51456011471116
2019-07-01,1.5082077541072714,0.9078644599372243
2019-07-02,0.6305337412949363,0.26042048680583463
2019-07-03,0.24246069203848197,0.7995230898983685
2019-07-05,0.2016536782024403,-0.11376975189619776
2019-07-08,0.48432210494653294,-0.5495014890499084
2019-07-09,1.8429393240526393,0.12466645832287515
2019-07-10,1.4640624938845548,0.4777946103129871
2019-07-11,-0.8099507325226352,0.23441730130291383
2019-07-12,0.49624026209122984,0.4476986418407547
2019-07-15,0.4967642414728024,0.03326894627351251
2019-07-16,-0.5487377649727176,-0.3225064302297742
2019-07-17,-0.8891002112726198,-0.6805550088101686
2019-07-18,-0.7093314974038978,0.3661024436415028
2019-07-19,-0.6764737761974726,-0.5554481089910968
2019-07-22,1.0745666804249376,0.24563372505450598
2019-07-23,0.4462067812825987,0.7149724715847849
2019-07-24,0.3168672237739978,0.4699887301765404
2019-07-25,-1.3489486526910066,-0.47773911716693096
2019-07-26,-1.5589116785757695,0.6699922525526647
2019-07-29,-1.5748424764873037,-0.18208289202314987
2019-07-30,-0.7278612913047322,-0.24547291511410885
2019-07-31,-1.6723481350493619,-1.094053054238897
2019-08-01,-0.6138892274227259,-0.8707511445204319
2019-08-02,-1.7290777837861149,-0.752998841777075
2019-08-05,-3.1871857107491963,-3.0072953954387027
2019-08-06,1.286026675758456,1.4023009828474153
2019-08-07,0.3115461550127874,0.059064903052830076
2019-08-08,2.2019656560675394,1.962001515213263
2019-08-09,-1.3808825620453047,-0.6811608922707268
2019-08-12,-1.25360496687702,-1.217336285401882
2019-08-13,2.2085030397553274,1.555174867158482
2019-08-14,-3.3645045853565536,-2.9567470714037203
2019-08-15,0.7464685662255555,0.2641970536503946
2019-08-16,0.9261785673171152,1.4754939682048551
2019-08-19,1.3137538159314621,1.2047760841017663
2019-08-20,-0.8116198419710674,-0.7662615361896274
2019-08-21,1.2301698764070057,0.8135080985147924
2019-08-22,-1.0353490725939274,-0.030741363504782626
2019-08-23,-3.0498806969126657,-2.5687511902429017
2019-08-26,1.1002318967479496,1.1058347210856745
2019-08-27,-0.3979912470737479,-0.3923874591511112
2019-08-28,0.13735967509673763,0.7041854875486031
2019-08-29,1.2554889043934425,1.2772541619168853
2019-08-30,-0.5659435682760394,-0.044413836754497726
2019-09-03,0.7628234940805445,-0.5846952155907692
2019-09-04,0.6022901313268436,1.1350654447824793
2019-09-05,2.2270161635782326,1.285515558892314
2019-09-06,-0.3916990505865581,0.07721745326678686
2019-09-09,-0.11780869502403535,0.05031054352195863
2019-09-10,-0.5897299060526495,-0.023440139869645993
2019-09-11,0.13402724765312346,0.7110602276538591
2019-09-12,1.1278173776551048,0.34641326331910083
2019-09-13,-0.22835833039022146,-0.06638538338702427
2019-09-16,-1.712575737502442,-0.30888760374930824
2019-09-17,0.8136828085409498,0.2532007407507697
2019-09-18,-0.27928049815375555,0.05984154281239995
2019-09-19,0.2222836785043869,-0.006666175357261661
2019-09-20,-1.5009572450642827,-0.4724813214602719
2019-09-23,-0.4938252915601793,-0.023460767224314782
2019-09-24,-2.4472096150627953,-0.784711706572605
2019-09-25,1.5342109540061655,0.591489081567631
2019-09-26,-1.6111241359963668,-0.20830920394960817
2019-09-27,-0.8270849128875435,-0.5387230048323866
2019-09-30,0.6062217161457495,0.4638088816019126
2019-10-01,-0.014978297291068365,-1.1895167087955238
2019-10-02,-1.291737598591125,-1.7664494103218686
2019-10-03,0.6531541641550564,0.8192742641367712
2019-10-04,0.8831925999802426,1.3532318678314947
2019-10-07,-0.401799145160453,-0.4315133814285832
2019-10-08,-1.566961490022023,-1.552440795302612
2019-10-09,0.9662859223618092,0.9496233682208644
2019-10-10,-0.10046756673366408,0.6763420127724018
2019-10-11,0.6778047269550891,1.0366858465037154
2019-10-14,0.2604069615361304,-0.11134092677625995
2019-10-15,1.7823932579885904,0.9899999231041567
2019-10-16,0.5686324313618707,-0.16059249246334062
2019-10-17,0.5654258700535264,0.29493053032876304
2019-10-18,-1.6766587598934568,-0.43774574694659396
2019-10-21,1.601690499181374,0.6779365569987927
2019-10-22,-1.1161118465189634,-0.3266677435851184
2019-10-23,-0.20161792094772757,0.2909486593976718
2019-10-24,1.0560886524610735,0.16341610754058156
2019-10-25,-1.0922221117825037,0.4094837287263786
2019-10-28,0.8942089145920873,0.563651220667305
2019-10-29,-0.8086279290598686,-0.029670899082312463
2019-10-30,0.9803069503577566,0.30674179638707777
2019-10-31,-0.18707552680410355,-0.2663665151310779
2019-11-01,0.8318962677863917,0.9264041284926527
2019-11-04,0.7379573116068405,0.4017769444334851
2019-11-05,-0.16346467664720699,-0.11062276917099823
2019-11-06,-0.3296920048778351,0.022813963410017735
2019-11-07,-0.4215398090435696,0.3516668321291716
2019-11-08,-0.12974492684962868,0.24660726330008043
2019-11-11,-0.7968083918385438,-0.19097030768654433
2019-11-12,0.3584284648149527,0.2107851080500156
2019-11-13,-1.3998865975055064,0.032372764421806366
2019-11-14,0.08499299602007238,0.14560322752377175
2019-11-15,-0.8611658093562791,0.7236169452058405
2019-11-18,0.7496454800304697,0.07377283034566418
2019-11-19,0.014836251405148104,-0.028852410908530857
2019-11-20,-0.4142042998724227,-0.37187436330691215
2019-11-21,-0.6198694786181735,-0.16090958823858914
2019-11-22,0.6346958441214579,0.22240276094815936
2019-11-25,1.6107946060534006,0.7750195148605199
2019-11-26,1.3022581087476892,0.22654629621421396
2019-11-27,1.200372676735717,0.4457710726060826
2019-11-29,-0.9738720787676458,-0.37086160719921324
2019-12-02,-1.066191775556835,-0.8494701246425485
2019-12-03,-0.6533461163659049,-0.6706431311914396
2019-12-04,-0.5237417464897476,0.6169842349435406
2019-12-05,-1.147843226773393,0.17982985147597663
2019-12-06,0.6389039145533015,0.9134094100261114
2019-12-09,-0.11931926776630464,-0.3144400402573355
2019-12-10,-0.5887355634324631,-0.11147378148388398
2019-12-11,0.5467935101741261,0.2838361851801974
2019-12-12,0.663920342821922,0.8619138026591422
2019-12-13,0.034646559584494696,0.05991979738286801
2019-12-16,0.46964185941400505,0.6869986515045223
2019-12-17,1.2123992912275838,0.021934012142477144
2019-12-18,-0.370251419034362,0.006252021827402032
2019-12-19,0.46243445951394957,0.40985357570253456
2019-12-20,-0.32249589345579865,0.4384560199160559
2019-12-23,0.36384504756830083,0.15274088904750904
2019-12-24,-0.211376350409187,0.003110291238339613
2019-12-26,4.446651549531899,0.5323305236872855
2019-12-27,0.05511476895359024,-0.024770430087672768
2019-12-30,-1.2252649580489328,-0.5513044109716647
2019-12-31,0.05143848474418178,0.24294701166256427
2020-01-02,2.715061035487687,0.9351738609484794
2020-01-03,-1.2139034655920922,-0.7572116086917879
2020-01-06,1.488557393050649,0.38149452517706184
2020-01-07,0.20916204156393725,-0.2811772875019991
2020-01-08,-0.7808640261289357,0.5329312726588764
2020-01-09,0.47991747864684076,0.6780883701203333
2020-01-10,-0.9410596802031268,-0.28779266856638896
2020-01-13,0.4322578245699482,0.6877757989542488
2020-01-14,-1.1558211718052602,-0.15250589795082758
2020-01-15,-0.3969126548924895,0.22599611287905663
2020-01-16,0.854991102959346,0.8318373452805394
2020-01-17,-0.703966144232826,0.3112412151117905
2020-01-21,1.462952520692684,-0.19579451127268443
2020-01-22,-0.23995494624704516,0.01205258061431902
2020-01-23,-0.15259112256781338,0.11468171151347573
2020-01-24,-1.2172426638861644,-0.8892861395289442
2020-01-27,-1.7887463767712108,-1.6029100981178601
2020-01-28,1.362436592451366,1.0478835100257822
2020-01-29,0.2563097862336772,-0.08260273179907518
2020-01-30,0.6824489189870775,0.3245357555221817
2020-01-31,7.379135586484753,-1.8157958578068456
2020-02-03,-0.22501685803328897,0.7428643472935814
2020-02-04,2.2687342140775613,1.5241336226737623
2020-02-05,-0.47812367371395936,1.1547932883275935
2020-02-06,0.507873288924432,0.3364509507280733
2020-02-07,1.4169136390608683,-0.5329485916554022
2020-02-10,2.6273579599096486,0.7465288568535566
2020-02-11,0.7915025985726132,0.17331094961603455
2020-02-12,0.42774695978846644,0.644264458948185
2020-02-13,-0.46898170753761903,-0.1066834638755676
2020-02-14,-0.6977166077050345,0.16023068001063123
2020-02-18,0.9742990607446878,-0.25771289057683333
2020-02-19,0.6749650094826309,0.4781268157598717
2020-02-20,-0.7888626914309249,-0.4108088719991132
2020-02-21,-2.6533823330561868,-1.0298552057066535
2020-02-24,-4.135555023463999,-3.3165210887064367
2020-02-25,-1.8190498951138112,-3.030232917974751
2020-02-26,0.3472315416060967,-0.3678287663995472
2020-02-27,-4.813626546727267,-4.491180443922149
2020-02-28,-0.029184672249005228,-0.42014012954461055
2020-03-02,3.7266114253276417,4.3306731235629
2020-03-03,-2.3009811402324054,-2.86324953928212
2020-03-04,3.501322901563819,4.203296017658631
2020-03-05,-2.6216794314283476,-3.3241505284548056
2020-03-06,-1.1922924014239333,-1.6531002180446008
2020-03-09,-5.285383245165354,-7.80944723050988
2020-03-10,5.065506668458686,5.174465945668261
2020-03-11,-3.7508896429748972,-4.874855984098847
2020-03-12,-7.922082514747942,-9.567708930770436
2020-03-13,6.464833687376514,8.548626950763193
2020-03-16,-5.369751660429801,-10.942375507884405
2020-03-17,7.026613247879654,5.399239010503987
2020-03-18,1.2257741060410998,-5.063320654821169
2020-03-19,2.7830613766863133,0.21250734312119324
2020-03-20,-1.8522798541689034,-4.309433446013921
2020-03-23,3.0735291504301987,-2.556815612502783
2020-03-24,1.9586561347294085,9.060326714977428
2020-03-25,-2.7967604900146936,1.4970261476110025
2020-03-26,3.693312450375408,5.838997434477289
2020-03-27,-2.8325389436650084,-2.9785744005075276
2020-03-30,3.360354691971379,3.247584246715518
2020-03-31,-0.7245622950859176,-1.490547293647404
2020-04-01,-2.155179126735396,-4.500490875294294
2020-04-02,0.5834205106051371,2.3075356101817768
2020-04-03,-0.6378882191073187,-1.4454006006890396
2020-04-06,4.772922477644714,6.716618705381472
2020-04-07,0.7013456003121421,0.10193349890781356
2020-04-08,1.560946178407674,3.356858622738468
2020-04-09,-0.011748445832981957,1.521694177619115
2020-04-13,6.17350661426328,-0.91301744121145
2020-04-14,5.276944986128362,2.949301067910759
2020-04-15,1.0668695718768717,-2.1248000515190713
2020-04-16,4.355454239370848,0.48243902404137007
2020-04-17,-1.3782136130354505,2.7015295978803033
2020-04-20,0.7835757606907912,-1.7618029803648017
2020-04-21,-2.736033095931456,-3.0363248832999012
2020-04-22,1.5192527091639096,2.2194729031505878
2020-04-23,1.5214823484082762,-0.0072005359950888526
2020-04-24,0.4488511186874211,1.3938845133552258
2020-04-27,-1.419786171076054,1.4418351816629649
2020-04-28,-2.60606110425593,-0.459824496914496
2020-04-29,2.533616474965794,2.617848063423933
2020-04-30,4.2689574239964,-0.9310526467335212
2020-05-01,-7.597409237648922,-2.6473816484587354
2020-05-04,1.3101236487597756,0.2758571275033095
2020-05-05,0.07815221854263754,0.9239294145668264
2020-05-06,1.4436139090531874,-0.6778979448810785
2020-05-07,0.6953694859791026,1.2066890641823536
2020-05-08,0.5068389389295991,1.6546178212735185
2020-05-11,1.2350743942999287,0.02051433699690186
2020-05-12,-2.1606420523622827,-1.9931272955753032
2020-05-13,0.4654320575239401,-1.7686401673809304
2020-05-14,0.8838926123896362,1.1967878417491695
2020-05-15,0.8761547889003296,0.4597067626666229
2020-05-18,0.6838841203809398,3.0459613123661855
2020-05-19,0.9508426590011165,-1.0271406657469728
2020-05-20,1.9846275173532213,1.6987970497078342
2020-05-21,-2.049693045417056,-0.6903635550484011
2020-05-22,-0.4029821100215103,0.18986031400718417
2020-05-26,-0.6163614455975464,1.232067209819343
2020-05-27,-0.47360423470356183,1.4879002935882069
2020-05-28,-0.3854151605534595,-0.18449337240773467
2020-05-29,1.7187950901155657,0.4455848307733934
2020-06-01,1.1738616181262485,0.4041702976717021
2020-06-02,0.05543957444538172,0.8280581916214613
2020-06-03,0.24227334056401428,1.3307985608109085
2020-06-04,-0.7182048118133944,-0.26267690761574425
2020-06-05,0.9103493113018724,2.562996142405405
2020-06-08,1.6536458949464095,1.208708289953142
2020-06-09,3.0427139202305886,-0.7456625857080179
2020-06-10,1.7913292558120908,-0.558006698433533
2020-06-11,-3.380230045218746,-5.764891051591247
2020-06-12,-0.5058743377937103,1.1975729364706478
2020-06-15,1.086830941079775,0.9335518274284027
2020-06-16,1.65547312399128,1.9247741593359624
2020-06-17,0.9830663019560593,-0.4153869085999684
2020-06-18,0.4922484646629588,0.03849844179044659
2020-06-19,0.7923935918584757,-0.5714882204423621
2020-06-22,1.4508287231048467,0.6415238420728109
2020-06-23,1.8641697717608263,0.46032989495548016
2020-06-24,-1.0855867894827953,-2.550825954775837
2020-06-25,0.7380066387785211,1.0720375825068462
2020-06-26,-2.240276315369638,-2.375150685754246
2020-06-29,-0.4638148068063508,1.4697591232375906
2020-06-30,2.9264486024190406,1.2809475068441323
2020-07-01,4.3453386195574595,0.7004836830852179
2020-07-02,0.40296094827012574,0.5507309977371033
2020-07-06,5.768955229869066,1.5437147061677203
2020-07-07,-1.8619371729473477,-1.0313871180474665
