Date,EURUSD=X,CAD=X
2018-02-26,-0.49952183118681104,-0.3206951718941031
2018-02-27,0.28066042426009297,0.23152774549177746
2018-02-28,0.6866940285391809,-0.6922334724479118
2018-03-01,0.4846929131653299,-0.3194101254276882
2018-03-02,-0.007013403775779636,0.6528162810397475
2018-03-05,0.43640366075188286,0.3632962028863096
2018-03-06,0.712281069789622,0.17148512838880414
2018-03-07,-0.23882452486511108,0.6493896155060463
2018-03-08,-0.3297636555709804,-0.016138874583759844
2018-03-09,-0.07825240001274603,-0.8700747242001095
2018-03-12,-0.6505896219765606,0.017222754338819257
2018-03-13,0.23337190299796973,0.25049078334542507
2018-03-14,0.8947125214453511,0.42754488032974436
2018-03-15,-0.03858638404823367,-0.13490517486015596
2018-03-16,0.7697706150755712,-0.5366700104590616
2018-03-19,0.30877119913486073,-0.2308799625633573
2018-03-20,-0.08707595430711423,0.4564607286908551
2018-03-21,-0.04739901007974057,-0.6885565378181413
2018-03-22,-1.3553190569825513,0.7816095488087926
2018-03-23,0.26284421528288693,-0.18364604103372484
2018-03-26,-0.3897618533780456,0.23843820845586006
2018-03-27,-0.34625270959658394,0.8346521319475997
2018-03-28,0.330321207841866,-0.39829287741676156
2018-03-29,0.3137013435470237,-0.786628053268501
2018-03-30,-0.24692818477610734,-0.06028120966424799
2018-04-02,0.045779993874406344,0.09235128642599566
2018-04-03,0.21794952876228457,-0.17455142626162656
2018-04-04,-0.8884741284187037,-0.11542031731180957
2018-04-05,-0.4037097471296325,0.0675729861065566
2018-04-06,0.11525106900016624,-0.2866807917854097
2018-04-09,0.07440544957835193,0.16198671529901176
2018-04-10,-0.6002210353773241,0.4152599457122541
2018-04-11,-0.854980802818528,0.33009309184357516
2018-04-12,-0.20963431846128255,0.06928037696238842
2018-04-13,0.17346862501144145,-0.3390605609685071
2018-04-16,0.10326459096474672,0.023436369242313404
2018-04-17,-0.2840843517965319,0.42603793037685467
2018-04-18,-0.061274294726609835,-0.09651184794344791
2018-04-19,0.5390773660977954,0.048278455409289656
2018-04-20,0.30809739473023345,-0.27160017803659064
2018-04-23,0.8037960528941346,-0.5842116657322816
2018-04-24,0.6054820194885124,-0.524987383052844
2018-04-25,-0.17673492026601956,0.26564143873653023
2018-04-26,0.11465060064419497,-0.569636407493701
2018-04-27,0.2672178997451313,-0.5098069250610404
2018-04-30,-0.23697736002497027,0.10909323947758676
2018-05-01,-0.0654268645658318,-0.34309910205799765
2018-05-02,0.10755537238946733,-0.7422782869638822
2018-05-03,0.286487612682107,-0.3382061959303573
2018-05-04,-0.2437488461490389,0.3201024774800665
2018-05-07,0.04046432863491489,-0.28572229693840656
2018-05-08,0.1804579966649511,-0.1778117783750477
2018-05-09,0.5046980253409661,-0.5518567539894659
2018-05-10,-0.728517599671552,-0.17415490223751107
2018-05-11,-0.621804583124208,0.5934897250166937
2018-05-14,0.08770468120817831,0.2904428052437735
2018-05-15,0.14865484989012856,-0.17539073934901284
2018-05-16,0.5632825321692847,-0.9243950202825535
2018-05-17,-0.6999601774419051,-0.033087668404485626
2018-05-18,0.4185568439066145,-0.18400451940925322
2018-05-21,0.3240954610475244,-0.24239582154234052
2018-05-22,-0.785884662732983,0.21934890121912964
2018-05-23,0.3138692356456474,-0.033015821412107904
2018-05-24,0.14045414125780642,-0.6651355991797336
2018-05-25,0.3817966661527006,0.10667618428481518
2018-05-28,0.7226582958300254,-0.2875428438939065
2018-05-29,0.12021891859563816,-0.5301880425141681
2018-05-30,0.2948002188979615,-0.7535216942765155
2018-05-31,-1.0506519641263257,1.1083886334456894
2018-06-01,0.3955613398380686,0.2221677519788967
2018-06-04,0.076485283421035,-0.210032824127937
2018-06-05,-0.23159031391870588,0.2737951201332356
2018-06-06,0.11606394982510704,0.21927346739083475
2018-06-07,0.05255195770783594,0.5055982908024781
2018-06-08,0.279629574379614,0.08256799721879649
2018-06-11,-0.1009082476904899,-0.09544638670138106
2018-06-12,0.1411053963829012,-0.08360043524021643
2018-06-13,0.22098401819714564,-0.2196853815365496
2018-06-14,-0.3272877076470393,0.5065471325968129
2018-06-15,1.1007192730763116,-2.0426599495713016
2018-06-18,0.6168006746052779,0.2539486751588216
2018-06-19,0.10760180755138293,0.30007027580272183
2018-06-20,0.5116871337309314,-0.36270917556433524
2018-06-21,0.2093532985039559,-0.08221216561060674
2018-06-22,0.08116544985681262,0.2309538249867682
2018-06-25,-0.28984612107028074,0.47928074505707574
2018-06-26,0.14157382150117304,0.35458973772095614
2018-06-27,0.030085608617258508,-0.4485290687215593
2018-06-28,0.20899445080300172,-0.7435424282503988
2018-06-29,-0.556660007757448,-0.0057833382129168776
2018-07-02,-0.8102511784049082,0.9996784442930728
2018-07-03,0.30119209289833915,-0.3120034991428211
2018-07-04,-0.34426547673727104,0.14690584867949052
2018-07-05,-0.02206941042744992,0.02681876303234354
2018-07-06,-0.0235985235181424,0.2877209846501527
2018-07-09,-0.3052650923041633,0.48184545944613966
2018-07-10,0.10996176188964313,0.039975606866438085
2018-07-11,0.2494154013964911,-0.25447016071965534
2018-07-12,0.4869594936013133,-0.42855011041584845
2018-07-13,-0.31650439779994377,-0.09332123761051081
2018-07-16,-0.06987650050661598,0.11328362383338231
2018-07-17,-0.14974556573803532,0.2599533353754291
2018-07-18,0.5108023239110082,-0.4801065622979439
2018-07-19,-0.26887411897003055,-0.06522460547092601
2018-07-20,0.6994274416113999,0.08158396966100323
2018-07-23,-1.0693774703788295,0.7444375325635244
2018-07-24,0.387247072610597,-0.4069511859595587
2018-07-25,-0.14200289346624206,-0.07362066255334199
2018-07-26,-0.8608164915901328,0.4448548149435849
2018-07-27,0.2446894346101347,-0.8056971819692449
2018-07-30,-0.06121459386566608,0.15042796510340573
2018-07-31,-0.25265688124004315,0.4027299309011356
2018-08-01,-0.07676133593089718,-0.15196184947060543
2018-08-02,-0.14979455673795883,-0.20298875316873133
2018-08-03,0.20001958926376684,-0.6847395227720376
2018-08-06,-0.08214545062477097,-0.20464967350711794
2018-08-07,-0.09836245474507122,-0.036982591684764365
2018-08-08,0.44457978243044316,0.38869294031265156
2018-08-09,-0.3047693120142747,0.06734641857293333
2018-08-10,0.20584868102921927,-0.7478994461084021
2018-08-13,0.7987309489281946,-1.1212409102833498
2018-08-14,-0.13536372883015124,0.06842021899073902
2018-08-15,-0.5802513560167588,-0.498080630055997
2018-08-16,0.6694200334965705,-0.012482300979799188
2018-08-17,0.12249803477997201,0.2388010955532316
2018-08-20,-0.7576327868430655,0.5833203078767113
2018-08-21,-0.14012326758222615,0.4688443233400008
2018-08-22,-0.055210222520052366,0.7432331497856826
2018-08-23,-0.20407056435073345,0.06950676455279581
2018-08-24,0.7203401868644876,-0.35783983078884196
2018-08-27,-0.7067991440777854,0.9144337754020793
2018-08-28,-0.3497617243670925,0.29793875380470514
2018-08-29,-0.26073153066595856,0.06546323554694755
2018-08-30,-0.1956749050875728,0.15808572704292256
2018-08-31,0.6331186047482618,-0.3849395505841957
2018-09-03,0.570622733367343,-0.5452411025046566
2018-09-04,0.2657016251712996,0.12428484833599818
2018-09-05,0.6078765868421154,-0.2491129718552476
2018-09-06,0.0007600844200483792,0.4200319378601769
2018-09-07,-0.14877634577352694,-0.13014936799229382
2018-09-10,0.10794698998082275,-0.5075289652726522
2018-09-11,-0.05087373374642601,0.3014905215417807
2018-09-12,-0.7582323808944191,0.0011616684766790897
2018-09-13,-0.47847073346865,0.2860858097059049
2018-09-14,0.04153985395944915,0.5378188128950967
2018-09-17,0.28680846071209576,-0.5372562806159498
2018-09-18,0.15947339413819872,0.34540896185308867
2018-09-19,-0.7034840120754171,0.09226873411831704
2018-09-20,-0.4124389885939883,-0.04553048991460251
2018-09-21,-0.07199749586765947,0.8678831564500333
2018-09-24,0.032543191297640384,-0.21151275656576818
2018-09-25,0.2764625131898235,0.01645452636427347
2018-09-26,0.0656407378387236,0.08704655560571872
2018-09-27,0.6135637047765874,-0.12453796102303016
2018-09-28,-0.002304320866808318,-0.9461223483405279
2018-10-01,-1.5019488877052067,-0.27504212446839427
2018-10-02,-0.22195658236624505,-0.23966412508881207
2018-10-03,0.05308177626790478,-0.22294163309379833
2018-10-04,0.46103172494551536,-0.6530030472718718
2018-10-05,0.32614544552089786,0.3639752201847424
2018-10-08,0.21671731215910928,0.039173804285597136
2018-10-09,0.0463376841469465,-0.2471276723194915
2018-10-10,-0.12351606109103352,0.11161622934408033
2018-10-11,0.8726197416222936,0.22952058428242772
2018-10-12,-0.15094235527436384,0.4949103265734278
2018-10-15,-0.06062373008746125,-0.3373011342656995
2018-10-16,-0.23035796929097296,0.27799876800456147
2018-10-17,-0.4440725643305221,-0.07060887366547863
2018-10-18,0.6911145417709763,-0.6428907457512012
2018-10-19,0.413823262001789,-0.35526885741700154
2018-10-22,0.1873237971860675,0.43160821807344263
2018-10-23,-0.048844929766189704,-0.36122815085490867
2018-10-24,-0.12446115981709083,0.045883747589914314
2018-10-25,-0.2538074304244131,-0.6440624007078677
2018-10-26,0.17781576963291634,-0.1877250156367749
2018-10-29,0.18973964881929817,0.18350998067984126
2018-10-30,0.25428522584085567,-0.19794069309048146
2018-10-31,-0.11272799384304255,-0.26210758262471545
2018-11-01,0.3317025156577058,-0.2614095481043077
2018-11-02,-0.511492337218733,0.7651635381950683
2018-11-05,0.08021232588788507,-0.05014754689950385
2018-11-06,0.06487914462169897,0.1346619983840558
2018-11-07,0.05416124008505996,0.2242044736443516
2018-11-08,-0.004571584376633631,-0.038883559320357364
2018-11-09,0.20662142924077198,-0.5741074675465474
2018-11-12,0.38119797042714954,-0.3816487317488404
2018-11-13,0.37216927756529294,-0.808810665799875
2018-11-14,-0.13139848553253008,0.6922533588078261
2018-11-15,0.16937695332235325,0.005659472391728038
2018-11-16,-0.5661698848015484,0.1155015031003126
2018-11-19,-0.19358387557634193,0.786430419997286
2018-11-20,0.19092165057865707,0.3596865706325669
2018-11-21,1.012784797077848,-0.7210096528688648
2018-11-22,-0.6012789306519162,0.1400751225303587
2018-11-23,-0.2601151223722842,0.1299977264267449
2018-11-26,0.26837590014059387,-0.5770744798348049
2018-11-27,0.20792674171883352,-0.035140248707166144
2018-11-28,0.3161404884149288,-0.30505557939733974
2018-11-29,-0.14591602789923996,0.6173060938891028
2018-11-30,-0.0075336391805236325,0.21305226680250478
2018-12-03,-0.14614026358229504,-0.4434890019770932
2018-12-04,-0.4367961697913092,0.1112715552509469
2018-12-05,0.43416906082747175,-0.10547867602687111
2018-12-06,0.7921504438308746,0.054471308291947906
2018-12-07,0.2522490046559467,0.22635879349817145
2018-12-10,-0.4950135508591136,0.2303016380289069
2018-12-11,0.5289882237060173,-0.3895309912609113
2018-12-12,-0.1455471064838343,-0.29439813237839285
2018-12-13,-0.242180632588751,0.4447013736577077
2018-12-14,0.007494125284623898,-0.08636638486140269
2018-12-17,0.30644120477569814,-0.5076417971386138
2018-12-18,0.18225230475528154,0.3881647191652293
2018-12-19,0.33327547208248376,0.22524055418104982
2018-12-20,0.13301088270858408,0.12414097661410661
2018-12-21,0.17440515448001737,0.5911731388308583
2018-12-24,0.7185992679328956,-0.7335466024604886
2018-12-25,0.0926815102053169,0.2736942996828473
2018-12-26,-0.16167014944435953,0.10160650122716941
2018-12-27,-0.09568506425903234,-0.47490418009036306
2018-12-28,0.3389028740741429,0.6138464056676618
2018-12-31,0.022031704822422782,0.07778653659904489
2019-01-01,-1.671564148021143,0.4643244708864236
2019-01-02,1.72536321574146,-0.2727909868198375
2019-01-03,0.042564122215815736,-1.2529146529702495
2019-01-04,-1.1180200161281295,0.6447331224281871
2019-01-07,-0.8123845775790395,0.17001675155818852
2019-01-08,-0.548275512167562,0.607275035194621
2019-01-09,-0.3685302891210829,-0.20620147536288824
2019-01-10,-0.26798917856457605,0.8631489238603907
2019-01-11,0.20815495701418385,-0.3878884068224897
2019-01-14,0.2145208964279277,-0.43433744198581037
2019-01-15,0.06557346411366627,0.11128148567545182
2019-01-16,-0.12428166080022951,-0.4886350046035215
2019-01-17,-0.00678776214134702,-0.16414103181224826
2019-01-18,0.16215311281828626,-0.04783813266034942
2019-01-21,-0.03915535384833024,-0.2375367747233459
2019-01-22,0.15065719565687807,0.03296575934785828
2019-01-23,0.45882352308248553,-0.046596104255325344
2019-01-24,-0.11156011451446401,0.21295870671826922
2019-01-25,0.07045635164233399,-0.6561824992528664
2019-01-28,-0.9699969042462064,0.8799478296548369
2019-01-29,0.29725228953330074,0.14859055187195214
2019-01-30,0.08370532202590653,0.04688060911626213
2019-01-31,-0.982560002342614,0.45721316074203155
2019-02-01,-0.11490937064282392,-0.33203826269594394
2019-02-04,-0.20493509873893423,0.05040323105429678
2019-02-05,0.13359739750813393,-0.16581708047050947
2019-02-06,0.0571757419259189,-0.23048017136692023
2019-02-07,0.6781504465942945,-0.38531703871318435
2019-02-08,0.7409326780145609,-0.23924797411158938
2019-02-11,-0.2772167488567123,-0.1279588983948976
2019-02-12,0.19587719413260984,-0.3992851395924202
2019-02-13,-0.5368451253575324,0.4930589046378886
2019-02-14,0.2305587641437512,-0.6150587103886607
2019-02-15,0.2858430076082552,0.269955174318981
2019-02-18,-0.4361892760588404,0.023725025268528377
2019-02-19,-0.03776446606861272,0.12330288394324374
2019-02-20,-0.18966833623325074,0.27449212844001813
2019-02-21,-0.2944922344154888,0.02950014334945905
2019-02-22,0.42065400006896514,-0.02949144333140863
2019-02-25,-0.7137828807122992,-0.006799641163912629
2019-02-26,0.4127613768795779,0.22280586566212346
2019-02-27,-0.17594970664651655,0.22558243915535847
2019-02-28,-0.12916301892766935,-0.11379817523223812
2019-03-01,0.14682376840113864,-0.059142744460083385
2019-03-04,0.9062380156144023,0.021612558930117487
2019-03-05,0.21304681079963306,-0.3389881660655347
2019-03-06,0.3110013933227851,-0.26684297776490284
2019-03-07,0.6717457211316891,0.06109592703660294
2019-03-08,0.01264542459984419,-1.0224132032449207
2019-03-11,-0.1985949570819212,0.30440151064905496
2019-03-12,-0.1743895654466865,0.23869618457559305
2019-03-13,-0.2807086556359528,0.25057890853388276
2019-03-14,-0.4641817014771732,0.3863930829871798
2019-03-15,0.2233997396494214,-0.2001644997434049
2019-03-18,0.12232534641476445,0.10074681462122204
2019-03-19,-0.029987735052106057,0.14510758697108272
2019-03-20,-0.11246092425325482,0.16463550313727815
2019-03-21,-0.27022978524789965,0.6434020762722037
2019-03-22,0.5946108179330833,-0.4629667781540836
2019-03-25,0.4489279860855566,-0.6958252476328197
2019-03-26,-0.2458064524149317,0.17652605545475097
2019-03-27,-0.09632345453418623,-0.3619218021356452
2019-03-28,0.24365593315918144,-0.20477843846290478
2019-03-29,0.1401798258911624,-0.1931630330113676
2019-04-01,-0.6217203132877436,-0.05498689178314864
2019-04-02,-0.26972363576278635,-0.16136592061790633
2019-04-03,0.24040674629117742,-0.01680841407932787
2019-04-04,-0.007495809851232327,0.3846475502299551
2019-04-05,0.17013815393223108,-0.18746903030062434
2019-04-08,0.04714068340878619,-0.056101038362998956
2019-04-09,-0.42929073193486156,0.32868820627189876
2019-04-10,0.1066594366515794,0.09351247909736848
2019-04-11,-0.0750346439306937,0.08457988323447019
2019-04-12,0.4512799213733265,-0.13963867106355776
2019-04-15,-0.3393631692050314,0.3934172506313338
2019-04-16,0.2662616397260731,-0.0011282911303256427
2019-04-17,-0.06507999765648087,-0.17604703698442803
2019-04-18,-0.08458413721279534,0.10732508493576098
2019-04-19,0.2097683385200888,-0.541579444208895
2019-04-22,0.03662905074077738,0.07646358213686533
2019-04-23,-0.26604691505670575,0.12835261166872503
2019-04-24,0.6174446837112324,-0.30754762768938626
2019-04-25,0.4863116213633667,-0.6312881219592614
2019-04-26,-0.11116952942414882,-0.14923747591043535
2019-04-29,-0.133555442225064,0.12043116734206105
2019-04-30,-0.039376264384605175,0.3131870076250376
2019-05-01,-0.4964728147133557,0.27590878682304254
2019-05-02,0.3809329611948131,-0.13553414770735017
2019-05-03,0.22546948267270217,-0.24357310657456832
2019-05-06,0.02226788298633764,0.1096226728920291
2019-05-07,-0.17294470547636331,0.14338184202291604
2019-05-08,0.1494536975851668,-0.09624563281716014
2019-05-09,0.02449857575477221,0.06494636731757542
2019-05-10,-0.05195823803526567,0.21209636993082537
2019-05-13,-0.19234187879221265,0.128099622605915
2019-05-14,0.2723308744728703,-0.03481922963568529
2019-05-15,-0.11873160465117882,-0.24985821238935335
2019-05-16,-0.13670099882509001,0.024651556053667534
2019-05-17,0.15176977678676984,-0.3005642400352837
2019-05-20,-0.11216937176651287,-0.07370057657791751
2019-05-21,-0.1464972269249576,0.029040738497432272
2019-05-23,0.06925879154284775,-0.1171325515886501
2019-05-24,0.27611591971257177,0.26060336834154985
2019-05-27,-0.2864859245430784,0.22418843339460093
2019-05-28,0.022324567805331874,-0.1410352939174686
2019-05-29,0.3683618639905184,-0.2066653901392268
2019-05-30,0.18164888433804816,-0.2984744284602603
2019-05-31,0.09546800895339214,-0.05565852978207664
2019-06-03,-0.03474502860515427,0.38550003250341636
2019-06-04,-0.5820977455846976,0.6466649149158066
2019-06-05,-0.3801589404043959,0.06865524129822109
2019-06-06,0.22105139271280105,-0.22233824627768684
2019-06-07,-0.4918049387822143,0.42287443571003
2019-06-10,-0.6372617677664838,0.3871487176689836
2019-06-11,-0.027886685185918303,-0.018112820970772603
2019-06-12,0.11307862140956804,0.10082874848489354
2019-06-13,0.3975857250459347,-0.29933009529046206
2019-06-14,-0.04274653984149834,-0.13423121942293115
2019-06-17,0.6130190746662434,-0.5619736054805369
2019-06-18,0.007458915511016073,0.06733588790275302
2019-06-19,-0.26845648322985083,-0.23515592807045183
2019-06-20,-0.779869798565358,0.35963319394261006
2019-06-21,-0.6526115105955355,0.5082990533778808
2019-06-24,0.13122597724559704,0.7889659172591434
2019-06-25,-0.14696615227007825,0.13679296106814398
2019-06-26,-0.01972501823275241,-0.2660493599308089
2019-06-27,-0.43555571074144206,0.04208508862613147
2019-06-28,-0.20349436474698113,-0.01591937147512601
2019-07-01,-0.029787983662132866,-0.07045888946014545
2019-07-02,0.3177937064697822,-0.6817681434481249
2019-07-03,-0.2741396088570047,0.049690577145766746
2019-07-04,-0.29704013054764333,-0.045158493327723814
2019-07-05,-0.06662960558432296,-0.019178324944402192
2019-07-08,0.20845455572831018,-0.5175866546490382
2019-07-09,0.20266929039673975,-0.10094279101561243
2019-07-10,0.17478194110402967,-0.06948888470127423
2019-07-11,-0.39619264148530453,0.4514813137107554
2019-07-12,-0.04206474907461066,-0.05738722932974172
2019-07-15,-0.2640165213531276,0.17471838155604935
2019-07-16,0.11125163532037519,-0.09122557209516602
2019-07-17,0.29891176237337724,-0.4395125846612946
2019-07-18,-0.255990479653756,0.15496194528008544
2019-07-19,-0.13330106441757916,0.283797110649453
2019-07-22,0.12580642034323297,-0.3836731081830025
2019-07-23,0.5669656732589567,-0.10869658775174429
2019-07-24,0.09980122400674585,-0.4895445604800708
2019-07-25,0.02816217493284423,-0.0791075725082413
2019-07-26,0.11564646829291814,0.03343336238736949
2019-07-29,0.08360414686714446,-0.12578507383255166
2019-07-30,-0.04176715436050582,0.09805837562772979
2019-07-31,-0.1207895714895324,0.1338864668436468
2019-08-01,0.3453167039713323,-0.7728002186327854
2019-08-02,0.15841561255798275,0.06425735328396964
2019-08-05,-0.08325046327691821,0.2632558396775675
2019-08-06,0.08482767431770011,1.2222036561796434
2019-08-07,0.5009837804775819,-0.32724860429519387
2019-08-08,0.23493932806077922,-0.02352914396145378
2019-08-09,-0.6272782437749536,-0.1532626973702711
2019-08-12,-0.08013372924370321,0.190537791611467
2019-08-13,0.14223148665994945,0.0875098419324205
2019-08-14,-0.18282805093859933,-0.36772366987478655
2019-08-15,0.7417466831495245,-0.3019839816450376
2019-08-16,0.05183947282085821,-0.2667292846995184
2019-08-19,-0.3754624128045503,-0.17750133088455522
2019-08-20,0.4590405569839362,-0.0964196016010388
2019-08-21,-0.09603611537535306,0.13206089644373087
2019-08-22,-0.21779979501195257,-0.0632149682732841
2019-08-23,0.06999485424319385,-0.0609655232012396
2019-08-26,0.1331312215847591,0.5326444644177863
2019-08-27,-0.45669881338719076,-0.35310081699094775
2019-08-28,0.24902059963383127,-0.12309884431378482
2019-08-29,0.16409088160063146,-0.03769751693002421
2019-08-30,-0.1953914283085667,-0.21569993116828945
2019-09-02,0.2710640333689174,-0.6342304929373932
2019-09-03,0.12014921705625348,-0.21168948030498846
2019-09-04,0.03975133154889843,0.05487410040276863
2019-09-05,-0.8471820077921355,0.550645109536485
2019-09-06,0.02797861871073337,0.012142419781158154
2019-09-09,-0.46111257793569616,-0.14217004063976635
2019-09-10,0.006834979778869155,0.25190469937259596
2019-09-11,-0.17617653645728426,0.01767361303677273
2019-09-12,0.29515538187927515,-0.3337111955823313
2019-09-13,0.20478374243668718,0.4069486396331534
2019-09-16,0.01136014091989157,0.22721208923117686
2019-09-17,0.21039586541449218,-0.6988703977614419
2019-09-18,-0.01359480005199698,0.6246009322547375
2019-09-19,0.41543613996370965,-0.39051159828811244
2019-09-20,-0.2760626857601256,0.15468169869337078
2019-09-23,0.06562342387561593,-0.26665498509088614
2019-09-24,-0.03995209702231106,-0.2297737141640499
2019-09-25,-0.15157479660201645,0.21041610122873866
2019-09-26,0.12386760805327413,-0.5804942170237082
2019-09-27,0.08297081373263016,-0.2752623786713926
2019-09-30,-0.24871507245504132,0.18274149347297097
2019-10-01,0.05288983215494536,-0.39347827650000333
2019-10-02,-0.18879754991697473,0.3236798112715489
2019-10-03,0.8420954462627916,0.2631231814618884
2019-10-04,0.06302888542177865,0.10646919993484438
2019-10-07,-0.227948087330343,0.10217427997381012
2019-10-08,-0.029304434914012578,-0.13166996248463736
2019-10-09,0.14282818445106038,-0.10959258329721333
2019-10-10,0.10209578694919674,0.2527190822104286
2019-10-11,-0.368203383290977,0.21140823313881008
2019-10-14,-0.6540768294649224,0.17229052205089967
2019-10-15,0.18940358688179781,-0.009046068807616603
2019-10-16,-0.16636475212733481,0.05187098166075099
2019-10-17,-0.015142704412962615,0.3643562431130176
2019-10-18,-0.4863648510340046,0.471791789460152
2019-10-21,-0.02893156142946829,0.25658447178631416
2019-10-22,-0.34571783382595367,-0.03568028922085187
2019-10-23,0.05654119810134528,-0.20144805285945422
2019-10-24,-0.16037810485628468,0.027827990030759864
2019-10-25,-0.018356024254750913,-0.25538302527958745
2019-10-28,-0.058142642187719584,-0.1773545888299033
2019-10-29,-0.05665247221696701,0.13430624340124986
2019-10-30,0.25582936771029186,0.14116106506523174
2019-10-31,0.5836965517467485,0.35693662573050844
2019-11-01,0.015954453927569112,0.02342615162191919
2019-11-04,-0.20885050291064022,0.08486785701768973
2019-11-05,0.08828200817028176,-0.3405286895260762
2019-11-06,-0.004568378013702912,-0.48837204070870666
2019-11-07,0.26310164615970244,-0.03431754059061154
2019-11-08,0.31473979066589663,-0.4579755477885028
2019-11-11,-0.014365930717641362,0.02491347893853746
2019-11-12,0.051414706661256915,0.1180689130078516
2019-11-13,0.035523143377469424,-0.20923146191315078
2019-11-14,0.11482608261408345,0.007707426939385087
2019-11-15,-0.01584131838630043,0.06612505960077453
2019-11-18,-0.20679749716098206,0.31396489910286984
2019-11-19,-0.1179795475070522,0.15611910211783542
2019-11-20,0.4883800551095163,0.0690340731384298
2019-11-21,0.23132601374338257,-0.010307083300920006
2019-11-22,-0.18041809464798275,-0.11730626846091496
2019-11-25,0.133304675701007,-0.3912969895997098
2019-11-26,0.05565197993551152,-0.07379091269722471
2019-11-27,-0.2563298600136932,0.07384540389474559
2019-11-28,0.125102822391554,-0.1606680051341125
2019-11-29,-0.04440648343631004,0.0627739250439241
2019-12-02,0.03162528658451347,0.06611214165124224
2019-12-03,0.14378091027082984,0.545089156182299
2019-12-04,-0.08343664715689814,0.05542388512289609
2019-12-05,-0.7463192554941878,-0.019948428741312085
2019-12-06,-0.1265853781734827,0.2021162890928796
2019-12-09,0.5601099446928881,-0.4191322504694672
2019-12-10,-0.09585471110520327,0.05521259976966064
2019-12-11,-0.04608214419127288,0.2508082857232141
2019-12-12,-0.44062659164587625,0.38863998572851166
2019-12-13,-0.15183625214048035,0.4507980252282495
2019-12-16,0.2334119197874296,-0.5506554292647348
2019-12-17,-0.15473318336849395,0.11248544504565139
2019-12-18,-0.028871777339545268,0.12935688381461308
2019-12-19,-0.3442422806159806,-0.31792335118151493
2019-12-20,0.0693862602114681,0.09012606925509203
2019-12-23,0.1783188610121167,-0.4143951861756867
2019-12-24,0.013692419296340574,0.12647340712366173
2019-12-25,0.12016852969896075,-0.033268147392939706
2019-12-26,-0.06837056374654482,0.047715262316239127
2019-12-27,-0.35728351076834697,0.0510553699354821
2019-12-30,-0.2639556404648413,0.7313235600164614
2019-12-31,-0.09791403352110706,0.17878774213926363
2020-01-01,-0.4486755004666332,0.16540089524843538
2020-01-02,-0.22304294871818842,0.0
2020-01-03,0.0770867759652738,-0.4401494957191443
2020-01-06,0.027729496011819066,-0.08483365294456036
2020-01-07,-0.174794266542444,0.3228338291148658
2020-01-08,0.30237497181584416,-0.3862859646700523
2020-01-09,0.2568622739471227,-0.37228795184237606
2020-01-10,0.19943654831571234,-0.01888991043865751
2020-01-13,0.022203728748015905,0.050017831324677964
2020-01-14,-0.07500876820657476,0.17148976262308935
2020-01-15,0.07583206862853409,-0.043409236158020725
2020-01-16,-0.2104809648347472,0.20757662165888924
2020-01-17,0.007671160833155888,-0.12933037942931547
2020-01-20,0.18866499675531667,-0.40383941195279993
2020-01-21,-0.13931597834822007,0.021081316828008845
2020-01-22,0.21540169647569218,-0.10198972346647794
2020-01-23,0.5010099985893746,0.09765264799332929
2020-01-24,-0.09132816151856682,-0.37146146349177345
2020-01-27,0.24376741666112256,-0.2701160722729301
2020-01-28,0.21810798120662778,-0.050687980126162824
2020-01-29,-0.1797128986783858,0.02534602516883755
2020-01-30,0.25067999279890785,-0.0517823376805393
2020-01-31,0.10836058456904496,0.1113983627091697
2020-02-03,0.2202673381913378,0.5500598093170606
2020-02-04,0.40481313653830675,-0.24228204988737678
2020-02-05,-0.08725037135211,-0.14140775226543223
2020-02-06,0.014306119545848262,-0.40708387449320815
2020-02-07,-0.0022613716708863585,-0.17573176694883896
2020-02-10,0.19271450335700546,-0.30657140611913825
2020-02-11,0.05559386011628753,-0.32740540687078434
2020-02-12,-0.19973845031858728,0.054593887778420225
2020-02-13,-0.2580816798513519,-0.3980624613736272
2020-02-14,0.058839806356525415,-0.2754891895100142
2020-02-17,-0.1409868956873117,-0.039029385027244956
2020-02-18,-0.07700560864716266,-0.015173635873644287
2020-02-19,0.14128574713598852,-0.41238963628553726
2020-02-20,-0.25125002147416975,0.13611103197250785
2020-02-21,0.2980232324849119,-0.2044404117788723
2020-02-24,-0.051280548291909867,0.47323486962835837
2020-02-25,0.2595655719464407,0.09362707871527487
2020-02-26,-0.06171566313745158,0.302297513846872
2020-02-27,0.49777366824066416,0.03582195502427332
2020-02-28,0.30647130658036925,1.0227393434993237
2020-03-02,0.15613815390254082,0.491786361275226
2020-03-03,-0.611619897799276,0.8391445909352147
2020-03-04,0.3939915748068623,0.3287119964528351
2020-03-05,0.05232604974680921,-0.372042579225107
2020-03-06,0.06873999360159644,0.7609796086103238
2020-03-09,1.7052683032243943,1.4448797785124423
2020-03-10,0.2628043962044746,0.10486546000192387
2020-03-11,0.5403432839950595,-0.7146411649794127
2020-03-12,0.30003292800833137,-0.4859278542138523
2020-03-13,1.2328419726094664,-0.6800472200027885
2020-03-16,-1.0399563340432016,-0.2643829786644458
2020-03-17,1.542269799110696,0.07032639633588467
2020-03-18,1.6316253724705465,-1.3229605475047146
2020-03-19,1.4453012535175613,-0.48998489149221225
2020-03-20,0.3682985314273468,-2.7751725571960706
2020-03-23,-0.2676210732930451,0.34757157946578854
