Date,SPY,AMZN
2018-11-07,87.77449798583984,251.25457763671875
2018-11-08,87.74549865722656,250.79856872558594
2018-11-09,85.62149810791016,248.34869384765625
2018-11-12,81.84249877929688,243.70822143554688
2018-11-13,81.55850219726562,243.25222778320312
2018-11-14,79.95050048828125,241.58921813964844
2018-11-15,80.97200012207031,244.11053466796875
2018-11-16,79.67050170898438,244.74542236328125
2018-11-19,75.614501953125,240.60562133789062
2018-11-20,74.77300262451172,236.15296936035156
2018-11-21,75.83650207519531,236.95770263671875
2018-11-23,75.10299682617188,235.3750762939453
2018-11-26,79.06649780273438,239.1751251220703
2018-11-27,79.07099914550781,239.97984313964844
2018-11-28,83.88749694824219,245.50537109375
2018-11-29,83.67849731445312,244.96896362304688
2018-11-30,84.50849914550781,246.46212768554688
2018-12-03,88.61799621582031,249.72564697265625
2018-12-04,83.41999816894531,241.6339569091797
2018-12-06,84.95950317382812,241.2672882080078
2018-12-07,81.45649719238281,235.6612548828125
2018-12-10,82.05149841308594,236.10830688476562
2018-12-11,82.16200256347656,236.16188049316406
2018-12-12,83.177001953125,237.35105895996094
2018-12-13,82.91899871826172,237.27064514160156
2018-12-14,79.59549713134766,232.88949584960938
2018-12-17,76.04550170898438,228.32057189941406
2018-12-18,77.5739974975586,228.07022094726562
2018-12-19,74.75399780273438,224.6547088623047
2018-12-20,73.04149627685547,220.99778747558594
2018-12-21,68.87249755859375,216.46966552734375
2018-12-24,67.197998046875,210.7498779296875
2018-12-26,73.54499816894531,221.39794921875
2018-12-27,73.08200073242188,223.0977325439453
2018-12-28,73.9010009765625,222.80996704101562
2018-12-31,75.09850311279297,224.7615203857422
2019-01-02,76.95649719238281,224.9953155517578
2019-01-03,75.01399993896484,219.62632751464844
2019-01-04,78.76950073242188,226.9828643798828
2019-01-07,81.47550201416016,228.7725372314453
2019-01-08,82.8290023803711,230.9219207763672
2019-01-09,82.97100067138672,232.00111389160156
2019-01-10,82.81099700927734,232.8195343017578
2019-01-11,82.02799987792969,232.9094696044922
2019-01-14,80.8604965209961,231.48851013183594
2019-01-15,83.72799682617188,234.14154052734375
2019-01-16,84.18900299072266,234.70814514160156
2019-01-17,84.66100311279297,236.48883056640625
2019-01-18,84.80999755859375,239.63645935058594
2019-01-22,81.6084976196289,236.3988800048828
2019-01-23,82.0009994506836,236.8935546875
2019-01-24,82.74649810791016,237.01942443847656
2019-01-25,83.52850341796875,239.02491760253906
2019-01-28,81.89450073242188,237.2082977294922
2019-01-29,79.69400024414062,236.8935546875
2019-01-30,83.52149963378906,240.6437225341797
2019-01-31,85.9365005493164,242.75717163085938
2019-02-01,81.3115005493164,242.87408447265625
2019-02-04,81.66549682617188,244.5828094482422
2019-02-05,82.94049835205078,245.60806274414062
2019-02-06,82.01300048828125,245.28421020507812
2019-02-07,80.71849822998047,242.94602966308594
2019-02-08,79.41100311279297,243.2427978515625
2019-02-11,79.55000305175781,243.37767028808594
2019-02-12,81.90049743652344,246.50733947753906
2019-02-13,82.0,247.30776977539062
2019-02-14,81.13249969482422,246.7592010498047
2019-02-15,80.39749908447266,249.44818115234375
2019-02-19,81.37899780273438,249.87991333007812
2019-02-20,81.1050033569336,250.38357543945312
2019-02-21,80.97200012207031,249.4932098388672
2019-02-22,81.5780029296875,251.0400848388672
2019-02-25,81.6500015258789,251.3817901611328
2019-02-26,81.81999969482422,251.20188903808594
2019-02-27,82.05449676513672,251.0940399169922
2019-02-28,81.99150085449219,250.6262664794922
2019-03-01,83.58650207519531,252.19126892089844
2019-03-04,84.80850219726562,251.27391052246094
2019-03-05,84.62149810791016,250.9320526123047
2019-03-06,83.44750213623047,249.41221618652344
2019-03-07,81.29750061035156,247.3257598876953
2019-03-08,81.04000091552734,246.83114624023438
2019-03-11,83.53099822998047,250.41049194335938
2019-03-12,83.65499877929688,251.3548126220703
2019-03-13,84.54049682617188,253.0185546875
2019-03-14,84.31099700927734,252.85667419433594
2019-03-15,85.61799621582031,254.10598754882812
2019-03-18,87.10749816894531,255.02735900878906
2019-03-19,88.09249877929688,255.09056091308594
2019-03-20,89.8635025024414,254.3227996826172
2019-03-21,90.96299743652344,257.19525146484375
2019-03-22,88.2385025024414,252.24525451660156
2019-03-25,88.71299743652344,252.05545043945312
2019-03-26,89.18800354003906,253.93431091308594
2019-03-27,88.28500366210938,252.6064453125
2019-03-28,88.6709976196289,253.56398010253906
2019-03-29,89.0374984741211,255.16281127929688
2019-04-01,90.70950317382812,258.1888122558594
2019-04-02,90.6989974975586,258.3153381347656
2019-04-03,91.03500366210938,258.7218933105469
2019-04-04,90.94300079345703,259.4082336425781
2019-04-05,91.86399841308594,260.663818359375
2019-04-08,92.49299621582031,260.8626403808594
2019-04-09,91.79199981689453,259.5256652832031
2019-04-10,92.36650085449219,260.4109802246094
2019-04-11,92.20349884033203,260.3385925292969
2019-04-12,92.15299987792969,262.10003662109375
2019-04-15,92.24349975585938,261.92840576171875
2019-04-16,93.1520004272461,262.10003662109375
2019-04-17,93.24099731445312,261.4588317871094
2019-04-18,93.08450317382812,261.9736633300781
2019-04-22,94.3655014038086,262.1994323730469
2019-04-23,96.1884994506836,264.55706787109375
2019-04-24,95.0875015258789,263.96990966796875
2019-04-25,95.11250305175781,263.8073425292969
2019-04-26,97.53150177001953,265.0357360839844
2019-04-29,96.92150115966797,265.4512939453125
2019-04-30,96.32599639892578,265.5868225097656
2019-05-01,95.57599639892578,263.5906066894531
2019-05-02,95.04100036621094,263.0215148925781
2019-05-03,98.12300109863281,265.5958557128906
2019-05-06,97.52749633789062,264.5028076171875
2019-05-07,96.05000305175781,260.08575439453125
2019-05-08,95.88849639892578,259.72442626953125
2019-05-09,94.99349975585938,258.9385070800781
2019-05-10,94.4990005493164,260.2393798828125
2019-05-13,91.13400268554688,253.6995391845703
2019-05-14,92.00599670410156,255.99378967285156
2019-05-15,93.55750274658203,257.4932861328125
2019-05-16,95.37850189208984,259.8780517578125
2019-05-17,93.44999694824219,258.1978759765625
2019-05-20,92.94850158691406,256.49072265625
2019-05-21,92.8759994506836,258.80303955078125
2019-05-22,92.98400115966797,258.00811767578125
2019-05-23,90.77400207519531,254.85569763183594
2019-05-24,91.16400146484375,255.43368530273438
2019-05-28,91.82150268554688,253.05812072753906
2019-05-29,90.95950317382812,251.35992431640625
2019-05-30,90.81600189208984,252.04644775390625
2019-05-31,88.75350189208984,248.6500701904297
2019-06-03,84.6344985961914,248.01776123046875
2019-06-04,86.47799682617188,253.40139770507812
2019-06-05,86.92500305175781,255.59625244140625
2019-06-06,87.71800231933594,257.2584228515625
2019-06-07,90.20149993896484,259.83282470703125
2019-06-10,93.03150177001953,261.0252380371094
2019-06-11,93.18499755859375,260.9620056152344
2019-06-12,92.76599884033203,260.50128173828125
2019-06-13,93.51499938964844,261.5762023925781
2019-06-14,93.4834976196289,261.2872619628906
2019-06-17,94.30149841308594,261.386474609375
2019-06-18,95.06849670410156,264.12347412109375
2019-06-19,95.43949890136719,264.7196350097656
2019-06-20,95.90950012207031,267.2488708496094
2019-06-21,95.56500244140625,266.86041259765625
2019-06-24,95.69499969482422,266.53369140625
2019-06-25,93.91349792480469,263.91949462890625
2019-06-26,94.8915023803711,263.65631103515625
2019-06-27,95.21399688720703,264.5911865234375
2019-06-28,94.68150329589844,265.9526672363281
2019-07-01,96.1094970703125,268.3671569824219
2019-07-02,96.71549987792969,269.0660400390625
2019-07-03,96.94999694824219,271.21728515625
2019-07-05,97.14550018310547,270.9087219238281
2019-07-08,97.61599731445312,269.4200744628906
2019-07-09,99.41500091552734,269.7559509277344
2019-07-10,100.87049865722656,271.0448303222656
2019-07-11,100.05349731445312,271.6802062988281
2019-07-12,100.55000305175781,272.8965148925781
2019-07-15,101.04949951171875,272.9873046875
2019-07-16,100.49500274658203,272.1069030761719
2019-07-17,99.60150146484375,270.25506591796875
2019-07-18,98.8949966430664,271.2444763183594
2019-07-19,98.22599792480469,269.73785400390625
2019-07-22,99.28150177001953,270.4004211425781
2019-07-23,99.72450256347656,272.3337097167969
2019-07-24,100.04049682617188,273.6136474609375
2019-07-25,98.69100189208984,272.3064880371094
2019-07-26,97.15249633789062,274.13092041015625
2019-07-29,95.62249755859375,273.63177490234375
2019-07-30,94.92649841308594,272.9600830078125
2019-07-31,93.33899688720703,269.9737548828125
2019-08-01,92.76599884033203,267.6229553222656
2019-08-02,91.16200256347656,265.6077575683594
2019-08-05,88.25650024414062,257.6201477050781
2019-08-06,89.3915023803711,261.2327575683594
2019-08-07,89.66999816894531,261.3870544433594
2019-08-08,91.64450073242188,266.5154724121094
2019-08-09,90.37899780273438,264.7000732421875
2019-08-12,89.24600219726562,261.477783203125
2019-08-13,91.21700286865234,265.5442199707031
2019-08-14,88.14800262451172,257.6927490234375
2019-08-15,88.80599975585938,258.3735656738281
2019-08-16,89.62850189208984,262.18585205078125
2019-08-19,90.80599975585938,265.3446044921875
2019-08-20,90.06900024414062,263.3113708496094
2019-08-21,91.177001953125,265.45343017578125
2019-08-22,90.23300170898438,265.371826171875
2019-08-23,87.48100280761719,258.5550842285156
2019-08-26,88.44349670410156,261.4142761230469
2019-08-27,88.09149932861328,260.3885192871094
2019-08-28,88.2125015258789,262.2221374511719
2019-08-29,89.31999969482422,265.5713806152344
2019-08-30,88.81449890136719,265.45343017578125
2019-09-03,89.49199676513672,263.9013366699219
2019-09-04,90.03099822998047,266.89678955078125
2019-09-05,92.03600311279297,270.3277893066406
2019-09-06,91.67549896240234,270.5365295410156
2019-09-09,91.56749725341797,270.6726379394531
2019-09-10,91.02749633789062,270.60919189453125
2019-09-11,91.14949798583984,272.53338623046875
2019-09-12,92.17749786376953,273.47747802734375
2019-09-13,91.96700286865234,273.2959289550781
2019-09-16,90.39199829101562,272.4517517089844
2019-09-17,91.12750244140625,273.1416015625
2019-09-18,90.87300109863281,273.3050537109375
2019-09-19,91.07499694824219,273.2868347167969
2019-09-20,89.70800018310547,271.99560546875
2019-09-23,89.26499938964844,271.9317932128906
2019-09-24,87.08049774169922,269.79791259765625
2019-09-25,88.41649627685547,271.39373779296875
2019-09-26,86.99199676513672,270.8283996582031
2019-09-27,86.27249908447266,269.369384765625
2019-09-30,86.79550170898438,270.6187438964844
2019-10-01,86.78250122070312,267.3996887207031
2019-10-02,85.6614990234375,262.67620849609375
2019-10-03,86.22100067138672,264.8282470703125
2019-10-04,86.98249816894531,268.4119873046875
2019-10-07,86.63300323486328,267.2537536621094
2019-10-08,85.27549743652344,263.10479736328125
2019-10-09,86.09950256347656,265.6033020019531
2019-10-10,86.01300048828125,267.3996887207031
2019-10-11,86.59600067138672,270.1717834472656
2019-10-14,86.82150268554688,269.8709716796875
2019-10-15,88.36900329589844,272.5426940917969
2019-10-16,88.87149810791016,272.1050109863281
2019-10-17,89.3740005493164,272.90753173828125
2019-10-18,87.87550354003906,271.712890625
2019-10-21,89.28299713134766,273.554931640625
2019-10-22,88.2864990234375,272.66131591796875
2019-10-23,88.1084976196289,273.4546203613281
2019-10-24,89.03900146484375,273.9014892578125
2019-10-25,88.06649780273438,275.0230712890625
2019-10-28,88.85399627685547,276.5732421875
2019-10-29,88.135498046875,276.4911804199219
2019-10-30,88.99949645996094,277.33929443359375
2019-10-31,88.83300018310547,276.6005554199219
2019-11-01,89.5719985961914,279.1629943847656
2019-11-04,90.23300170898438,280.28460693359375
2019-11-05,90.08550262451172,279.97454833984375
2019-11-06,89.78849792480469,280.0384216308594
2019-11-07,89.41000366210938,281.0232238769531
2019-11-08,89.29399871826172,281.71624755859375
2019-11-11,88.5824966430664,281.1782531738281
2019-11-12,88.9000015258789,281.77093505859375
2019-11-13,87.65550231933594,281.8621520996094
2019-11-14,87.7300033569336,282.2725524902344
2019-11-15,86.97450256347656,284.31512451171875
2019-11-18,87.62650299072266,284.5248718261719
2019-11-19,87.6395034790039,284.4427795410156
2019-11-20,87.27649688720703,283.385009765625
2019-11-21,86.7354965209961,282.92901611328125
2019-11-22,87.28600311279297,283.5582580566406
2019-11-25,88.69200134277344,285.7558898925781
2019-11-26,89.84700012207031,286.40325927734375
2019-11-27,90.92549896240234,287.6799621582031
2019-11-29,90.04000091552734,286.6130676269531
2019-12-02,89.08000183105469,284.1783752441406
2019-12-03,88.49800109863281,282.2725524902344
2019-12-04,88.03450012207031,284.0141296386719
2019-12-05,87.02400207519531,284.5248718261719
2019-12-06,87.58000183105469,287.1237487792969
2019-12-09,87.47550201416016,286.2209167480469
2019-12-10,86.96050262451172,285.90185546875
2019-12-11,87.43599700927734,286.7133483886719
2019-12-12,88.0165023803711,289.1845703125
2019-12-13,88.0469970703125,289.35784912109375
2019-12-16,88.46050262451172,291.3457336425781
2019-12-17,89.53299713134766,291.4096374511719
2019-12-18,89.20149993896484,291.4278564453125
2019-12-19,89.61399841308594,292.6222839355469
2019-12-20,89.32499694824219,293.9053039550781
2019-12-23,89.6500015258789,294.3542175292969
2019-12-24,89.46050262451172,294.3633728027344
2019-12-26,93.4384994506836,295.93035888671875
2019-12-27,93.48999786376953,295.8570556640625
2019-12-30,92.34449768066406,294.2259826660156
2019-12-31,92.39199829101562,294.9407958984375
2020-01-02,94.90049743652344,297.6990051269531
2020-01-03,93.74849700927734,295.4447937011719
2020-01-06,95.14399719238281,296.5718994140625
2020-01-07,95.34300231933594,295.7380065917969
2020-01-08,94.59850311279297,297.3140869140625
2020-01-09,95.05249786376953,299.33013916015625
2020-01-10,94.15799713134766,298.46868896484375
2020-01-13,94.56500244140625,300.521484375
2020-01-14,93.47200012207031,300.06317138671875
2020-01-15,93.10099792480469,300.7413024902344
2020-01-16,93.89700317382812,303.24298095703125
2020-01-17,93.23600006103516,304.1867980957031
2020-01-21,94.5999984741211,303.5912170410156
2020-01-22,94.37300109863281,303.6278076171875
2020-01-23,94.22899627685547,303.97601318359375
2020-01-24,93.08200073242188,301.2727966308594
2020-01-27,91.41699981689453,296.44366455078125
2020-01-28,92.6624984741211,299.550048828125
2020-01-29,92.9000015258789,299.3026123046875
2020-01-30,93.53399658203125,300.2739562988281
2020-01-31,100.43599700927734,294.82159423828125
2020-02-03,100.20999908447266,297.01171875
2020-02-04,102.4834976196289,301.53857421875
2020-02-05,101.99349975585938,305.0207214355469
2020-02-06,102.5114974975586,306.0469665527344
2020-02-07,103.96399688720703,304.4158935546875
2020-02-10,106.69550323486328,306.6884460449219
2020-02-11,107.54000091552734,307.219970703125
2020-02-12,108.0,309.19927978515625
2020-02-13,107.49349975585938,308.8694152832031
2020-02-14,106.74349975585938,309.36431884765625
2020-02-18,107.78350067138672,308.5670471191406
2020-02-19,108.51100158691406,310.0423889160156
2020-02-20,107.65499877929688,308.7687072753906
2020-02-21,104.79850006103516,305.5888366699219
2020-02-24,100.4645004272461,295.45391845703125
2020-02-25,98.63700103759766,286.5009765625
2020-02-26,98.97949981689453,285.4471435546875
2020-02-27,94.21499633789062,272.627197265625
2020-02-28,94.1875,271.4817810058594
2020-03-02,97.69750213623047,283.23876953125
2020-03-03,95.44950103759766,275.1289367675781
2020-03-04,98.79149627685547,286.69342041015625
2020-03-05,96.20149993896484,277.1632995605469
2020-03-06,95.05449676513672,272.5815124511719
2020-03-09,90.03050231933594,251.29440307617188
2020-03-10,94.59100341796875,264.29754638671875
2020-03-11,91.04299926757812,251.41342163085938
2020-03-12,83.83049774169922,227.35891723632812
2020-03-13,89.25,246.79498291015625
2020-03-16,84.4574966430664,219.7897491455078
2020-03-17,90.39199829101562,231.65672302246094
2020-03-18,91.5,219.9272003173828
2020-03-19,94.04650115966797,220.39456176757812
2020-03-20,92.30449676513672,210.8968048095703
2020-03-23,95.1415023803711,205.5045623779297
2020-03-24,97.00499725341797,224.1239471435547
2020-03-25,94.29199981689453,227.47914123535156
2020-03-26,97.77449798583984,240.7616424560547
2020-03-27,95.00499725341797,233.5903778076172
2020-03-30,98.19750213623047,241.17642211914062
2020-03-31,97.48600006103516,237.58157348632812
2020-04-01,95.38500213623047,226.8892364501953
2020-04-02,95.94149780273438,232.12478637695312
2020-04-03,95.32949829101562,228.7696533203125
2020-04-06,99.87950134277344,244.13523864746094
2020-04-07,100.58000183105469,244.38409423828125
2020-04-08,102.1500015258789,252.5877227783203
2020-04-09,102.13800048828125,256.43133544921875
2020-04-13,108.44349670410156,254.09007263183594
2020-04-14,114.16600036621094,261.5839538574219
2020-04-15,115.38400268554688,256.02581787109375
2020-04-16,120.40950012207031,257.260986328125
2020-04-17,118.75,264.2109680175781
2020-04-20,119.68049621582031,259.55609130859375
2020-04-21,116.40599822998047,251.6751251220703
2020-04-22,118.17449951171875,257.260986328125
2020-04-23,119.97250366210938,257.2424621582031
2020-04-24,120.51100158691406,260.828125
2020-04-27,118.80000305175781,264.5888366699219
2020-04-28,115.7040023803711,263.3721923828125
2020-04-29,118.635498046875,270.2668762207031
2020-04-30,123.69999694824219,267.75054931640625
2020-05-01,114.302001953125,260.66217041015625
2020-05-04,115.79949951171875,261.3812255859375
2020-05-05,115.88999938964844,263.79620361328125
2020-05-06,117.56300354003906,262.0079345703125
2020-05-07,118.38050079345703,265.1695556640625
2020-05-08,118.98049926757812,269.5570983886719
2020-05-11,120.44999694824219,269.6123962402344
2020-05-12,117.84750366210938,264.2386779785156
2020-05-13,118.39600372314453,259.56524658203125
2020-05-14,119.44249725341797,262.67169189453125
2020-05-15,120.48899841308594,263.87921142578125
2020-05-18,121.31300354003906,271.9168701171875
2020-05-19,122.46649932861328,269.1239013671875
2020-05-20,124.89700317382812,273.6957702636719
2020-05-21,122.33699798583984,271.8062744140625
2020-05-22,121.84400177001953,272.32232666015625
2020-05-26,121.09300231933594,275.6775207519531
2020-05-27,120.51950073242188,279.7793273925781
2020-05-28,120.05500030517578,279.2631530761719
2020-05-29,122.11849975585938,280.50750732421875
2020-06-01,123.552001953125,281.6412353515625
2020-06-02,123.62049865722656,283.973388671875
2020-06-03,123.91999816894531,287.75250244140625
2020-06-04,123.02999877929688,286.99664306640625
2020-06-05,124.1500015258789,294.35235595703125
2020-06-08,126.2030029296875,297.91021728515625
2020-06-09,130.04299926757812,295.6888122558594
2020-06-10,132.37249755859375,294.0388488769531
2020-06-11,127.89800262451172,277.08782958984375
2020-06-12,127.2509994506836,280.4061584472656
2020-06-15,128.63400268554688,283.0238952636719
2020-06-16,130.7635040283203,288.4714660644531
2020-06-17,132.0489959716797,287.273193359375
2020-06-18,132.69900512695312,287.3837890625
2020-06-19,133.75050354003906,285.7414245605469
2020-06-22,135.6909942626953,287.57452392578125
2020-06-23,138.2205047607422,288.8983154296875
2020-06-24,136.72000122070312,281.5290222167969
2020-06-25,137.72900390625,284.547119140625
2020-06-26,134.64349365234375,277.7886962890625
2020-06-29,134.0189971923828,281.87152099609375
2020-06-30,137.9409942626953,285.4821472167969
2020-07-01,143.93499755859375,287.4819030761719
2020-07-02,144.51499938964844,289.0651550292969
2020-07-06,152.8520050048828,293.5274963378906
2020-07-07,150.00599670410156,290.5000915527344
2020-07-08,154.0554962158203,292.72198486328125
2020-07-09,159.13150024414062,291.0556640625
2020-07-10,160.0,294.0274353027344
2020-07-13,155.1999969482422,291.4814758300781
2020-07-14,154.1999969482422,295.25872802734375
2020-07-15,150.44349670410156,297.97137451171875
2020-07-16,149.9949951171875,296.989990234375
2020-07-17,148.09849548339844,297.8510437011719
2020-07-20,159.8419952392578,300.2582092285156
2020-07-21,156.9145050048828,300.89691162109375
2020-07-22,154.99549865722656,302.6095886230469
2020-07-23,149.32749938964844,298.99896240234375
2020-07-24,150.44549560546875,297.0733642578125
2020-07-27,152.760498046875,299.23968505859375
2020-07-28,150.01649475097656,297.341796875
2020-07-29,151.67649841308594,300.998779296875
2020-07-30,152.593994140625,299.9247741699219
2020-07-31,158.23399353027344,302.294921875
2020-08-03,155.59449768066406,304.3965148925781
2020-08-04,156.94149780273438,305.5722351074219
2020-08-05,160.25149536132812,307.4701843261719
2020-08-06,161.25,309.52545166015625
2020-08-07,158.3730010986328,309.7475891113281
2020-08-10,157.4080047607422,310.6733703613281
2020-08-11,154.0334930419922,308.1089172363281
2020-08-12,158.11199951171875,312.4046936035156
2020-08-13,158.05099487304688,311.8399658203125
2020-08-14,157.4010009765625,311.8492736816406
2020-08-17,159.12049865722656,312.83984375
2020-08-18,165.62449645996094,313.5157165527344
2020-08-19,163.0240020751953,312.2102966308594
2020-08-20,164.86849975585938,313.1823425292969
2020-08-21,164.23599243164062,314.29339599609375
2020-08-24,165.3730010986328,317.4781188964844
2020-08-25,167.32449340820312,318.5890808105469
2020-08-26,172.09249877929688,321.78314208984375
2020-08-27,170.0,322.48675537109375
2020-08-28,170.08999633789062,324.5697937011719
2020-08-31,172.54800415039062,323.3940734863281
2020-09-01,174.95599365234375,326.4398193359375
2020-09-02,176.57249450683594,331.1614990234375
2020-09-03,168.39999389648438,319.7649230957031
2020-09-04,164.7310028076172,317.1541442871094
2020-09-08,157.49200439453125,308.4885559082031
2020-09-09,163.4304962158203,314.58038330078125
2020-09-10,158.7554931640625,309.1181335449219
2020-09-11,155.81100463867188,309.275390625
2020-09-14,155.14849853515625,313.3489990234375
2020-09-15,157.80650329589844,314.9321594238281
2020-09-16,153.90499877929688,313.6822814941406
2020-09-17,150.43649291992188,310.9234619140625
2020-09-18,147.74549865722656,307.34381103515625
2020-09-21,148.02349853515625,303.9232482910156
2020-09-22,156.44949340820312,307.01849365234375
2020-09-23,149.9929962158203,299.8984680175781
2020-09-24,150.989501953125,300.6977844238281
2020-09-25,154.75650024414062,305.5591735839844
2020-09-28,158.70249938964844,310.63433837890625
2020-09-29,157.24400329589844,308.9425354003906
2020-09-30,157.43649291992188,311.2850341796875
2020-10-01,161.06300354003906,313.283447265625
2020-10-02,156.25,310.30902099609375
2020-10-05,159.9600067138672,315.81170654296875
2020-10-06,154.9980010986328,311.3221740722656
2020-10-07,159.7845001220703,316.7412414550781
2020-10-08,159.52749633789062,319.54840087890625
2020-10-09,164.33250427246094,322.4019775390625
2020-10-12,172.14649963378906,327.58868408203125
2020-10-13,172.18150329589844,325.4508056640625
2020-10-14,168.1855010986328,323.4059143066406
2020-10-15,166.9324951171875,323.00616455078125
2020-10-16,163.635498046875,322.81097412109375
2020-10-19,160.36050415039062,317.90313720703125
2020-10-20,160.85049438476562,319.17657470703125
2020-10-21,159.2469940185547,318.5723571777344
2020-10-22,158.82000732421875,320.3198547363281
2020-10-23,160.22000122070312,321.40740966796875
2020-10-26,160.3520050048828,315.46783447265625
2020-10-27,164.31649780273438,314.3803405761719
2020-10-28,158.13900756835938,303.635009765625
2020-10-29,160.55050659179688,306.7210998535156
2020-10-30,151.8074951171875,303.5235290527344
2020-11-02,150.2239990234375,306.9255676269531
2020-11-03,152.42050170898438,312.3445739746094
2020-11-04,162.05799865722656,319.3252258300781
2020-11-05,166.10000610351562,325.552978515625
2020-11-06,165.56849670410156,325.4786682128906
2020-11-09,157.18699645996094,329.5685729980469
2020-11-10,151.75100708007812,329.085205078125
2020-11-11,156.8695068359375,331.5297546386719
2020-11-12,155.51400756835938,328.3136901855469
2020-11-13,156.4405059814453,332.8590087890625
2020-11-16,156.55299377441406,337.0139465332031
2020-11-17,156.7830047607422,335.2013854980469
2020-11-18,155.2729949951172,331.1673278808594
2020-11-19,155.8509979248047,332.5615539550781
2020-11-20,154.97000122070312,330.2842712402344
2020-11-23,154.91949462890625,332.26416015625
2020-11-24,155.9029998779297,337.61810302734375
2020-11-25,159.2534942626953,337.09765625
2020-11-27,159.76699829101562,338.03643798828125
2020-11-30,158.40199279785156,336.5398864746094
2020-12-01,161.00399780273438,340.2207336425781
2020-12-02,160.17649841308594,340.93646240234375
2020-12-03,159.3365020751953,340.84344482421875
2020-12-04,158.12899780273438,343.78082275390625
2020-12-07,157.89999389648438,343.07440185546875
2020-12-08,158.864501953125,344.0782470703125
2020-12-09,155.2100067138672,340.9922790527344
2020-12-10,155.07449340820312,340.8807678222656
2020-12-11,155.8209991455078,340.48101806640625
2020-12-14,157.84849548339844,338.95660400390625
2020-12-15,158.25599670410156,343.5391540527344
2020-12-16,162.04800415039062,344.0782470703125
2020-12-17,161.8040008544922,346.00225830078125
2020-12-18,160.08250427246094,344.6207580566406
2020-12-21,160.3090057373047,343.3885192871094
2020-12-22,160.3260040283203,342.8098449707031
2020-12-23,159.2635040283203,343.1178283691406
2020-12-24,158.63450622558594,344.4527282714844
2020-12-28,164.197998046875,347.411865234375
2020-12-29,166.10000610351562,346.7491760253906
2020-12-30,164.29249572753906,347.2438659667969
2020-12-31,162.84649658203125,349.0081787109375
2021-01-04,159.3314971923828,344.2567443847656
2021-01-05,160.92550659179688,346.6277160644531
2021-01-06,156.91900634765625,348.7000732421875
2021-01-07,158.10800170898438,353.8808288574219
2021-01-08,159.13499450683594,355.897216796875
2021-01-11,155.7104949951172,353.4982604980469
2021-01-12,156.04150390625,353.5728454589844
2021-01-13,158.29449462890625,354.5249938964844
2021-01-14,156.37350463867188,353.2834777832031
2021-01-15,155.21249389648438,350.7070617675781
2021-01-19,156.03799438476562,353.4608459472656
2021-01-20,163.16900634765625,358.352294921875
2021-01-21,165.34950256347656,358.6789855957031
2021-01-22,164.6114959716797,357.4093322753906
2021-01-25,164.6999969482422,358.8190002441406
2021-01-26,166.30650329589844,358.2588806152344
2021-01-27,161.62899780273438,349.50286865234375
2021-01-28,161.88099670410156,352.50860595703125
2021-01-29,160.30999755859375,345.4516296386719
2021-02-01,167.1439971923828,351.20184326171875
2021-02-02,169.0,356.1678161621094
2021-02-03,165.62649536132812,356.4479064941406
2021-02-04,166.5500030517578,360.4992370605469
2021-02-05,167.6074981689453,361.9181213378906
2021-02-08,166.14700317382812,364.5317687988281
2021-02-09,165.25,364.2890930175781
2021-02-10,164.32899475097656,364.1304016113281
2021-02-11,163.10650634765625,364.718505859375
2021-02-12,163.885498046875,366.5201416015625
2021-02-16,163.44749450683594,366.2027587890625
2021-02-17,165.4320068359375,366.28680419921875
2021-02-18,166.4114990234375,364.7279357910156
2021-02-19,162.4949951171875,364.083740234375
2021-02-22,159.03700256347656,361.2833251953125
2021-02-23,159.72500610351562,361.7220764160156
2021-02-24,157.97650146484375,365.70806884765625
2021-02-25,152.85800170898438,356.8960266113281
2021-02-26,154.64649963378906,355.0570983886719
2021-03-01,157.3070068359375,363.66363525390625
2021-03-02,154.72650146484375,360.8259582519531
2021-03-03,150.25,356.0464782714844
2021-03-04,148.8784942626953,351.6405944824219
2021-03-05,150.0229949951172,358.1095886230469
2021-03-08,147.59750366210938,356.3265380859375
2021-03-09,153.1425018310547,361.4140625
2021-03-10,152.8820037841797,363.66363525390625
2021-03-11,155.67950439453125,367.3509216308594
2021-03-12,154.47450256347656,367.84564208984375
2021-03-15,154.08399963378906,370.0393371582031
2021-03-16,154.59300231933594,369.5726013183594
2021-03-17,156.7864990234375,370.8328552246094
2021-03-18,151.39950561523438,365.4372863769531
2021-03-19,153.7480010986328,364.7611389160156
2021-03-22,155.5435028076172,367.6737365722656
2021-03-23,156.875,364.77984619140625
2021-03-24,154.35350036621094,362.92547607421875
2021-03-25,152.31300354003906,364.9671630859375
2021-03-26,152.60150146484375,370.84857177734375
2021-03-29,153.7864990234375,370.6613464355469
2021-03-30,152.76449584960938,369.6779479980469
2021-03-31,154.70399475097656,371.1763916015625
2021-04-01,158.0500030517578,375.1847229003906
2021-04-05,161.3365020751953,380.56982421875
2021-04-06,161.1909942626953,380.3450622558594
2021-04-07,163.96949768066406,380.78521728515625
2021-04-08,164.96499633789062,382.59271240234375
2021-04-09,168.61000061035156,385.37420654296875
2021-04-12,168.96949768066406,385.5147705078125
2021-04-13,170.0,386.6573486328125
2021-04-14,166.64999389648438,385.3367919921875
2021-04-15,168.95449829101562,389.476318359375
2021-04-16,169.9720001220703,390.77801513671875
2021-04-19,168.60049438476562,388.85821533203125
