Date,EURUSD=X,CAD=X
2018-05-17,1.2782000303268433,1.1816978454589844
2018-05-18,1.2835500240325928,1.1795234680175781
2018-05-21,1.2877099514007568,1.1766643524169922
2018-05-22,1.277590036392212,1.1792453527450562
2018-05-23,1.281599998474121,1.1788560152053833
2018-05-24,1.283400058746338,1.1710150241851807
2018-05-25,1.2883000373840332,1.1722642183303833
2018-05-28,1.2976100444793701,1.1688934564590454
2018-05-29,1.2991700172424316,1.162696123123169
2018-05-30,1.3029999732971191,1.1539349555969238
2018-05-31,1.2893099784851074,1.1667250394821167
2018-06-01,1.294409990310669,1.1693171262741089
2018-06-04,1.2954000234603882,1.1668611764907837
2018-06-05,1.2924000024795532,1.1700559854507446
2018-06-06,1.2939000129699707,1.1726216077804565
2018-06-07,1.2945799827575684,1.178550362586975
2018-06-08,1.298200011253357,1.1795234680175781
2018-06-11,1.2968900203704834,1.1783976554870605
2018-06-12,1.2987200021743774,1.177412509918213
2018-06-13,1.3015899658203125,1.17482590675354
2018-06-14,1.2973300218582153,1.1807769536972046
2018-06-15,1.3116099834442139,1.1566576957702637
2018-06-18,1.319700002670288,1.159595012664795
2018-06-19,1.321120023727417,1.1630746126174927
2018-06-20,1.3278800249099731,1.1588560342788696
2018-06-21,1.3306599855422974,1.1579033136367798
2018-06-22,1.3317400217056274,1.1605775356292725
2018-06-25,1.3278800249099731,1.1661399602890015
2018-06-26,1.329759955406189,1.1702749729156494
2018-06-27,1.3301600217819214,1.1650259494781494
2018-06-28,1.3329399824142456,1.1563634872436523
2018-06-29,1.3255200386047363,1.1562966108322144
2018-07-02,1.3147799968719482,1.1678558588027954
2018-07-03,1.3187400102615356,1.1642121076583862
2018-07-04,1.3142000436782837,1.1659224033355713
2018-07-05,1.3139100074768066,1.166235089302063
2018-07-06,1.313599944114685,1.1695905923843384
2018-07-09,1.3095899820327759,1.1752262115478516
2018-07-10,1.3110300302505493,1.1756960153579712
2018-07-11,1.3142999410629272,1.1727042198181152
2018-07-12,1.3207000494003296,1.1676785945892334
2018-07-13,1.3165199756622314,1.1665889024734497
2018-07-16,1.315600037574768,1.1679104566574097
2018-07-17,1.3136299848556519,1.170946478843689
2018-07-18,1.3203400373458862,1.1653246879577637
2018-07-19,1.316789984703064,1.164564609527588
2018-07-20,1.3259999752044678,1.1655147075653076
2018-07-23,1.3118200302124023,1.1741912364959717
2018-07-24,1.3169000148773193,1.1694128513336182
2018-07-25,1.3150299787521362,1.1685519218444824
2018-07-26,1.3037099838256836,1.1737502813339233
2018-07-27,1.3069000244140625,1.1642934083938599
2018-07-30,1.3061000108718872,1.16604483127594
2018-07-31,1.3028000593185425,1.1707408428192139
2018-08-01,1.301800012588501,1.168961763381958
2018-08-02,1.2998499870300293,1.1665889024734497
2018-08-03,1.3024499416351318,1.1586008071899414
2018-08-06,1.3013800382614136,1.1562297344207764
2018-08-07,1.3000999689102173,1.1558021306991577
2018-08-08,1.3058799505233765,1.1602946519851685
2018-08-09,1.301900029182434,1.1610760688781738
2018-08-10,1.3045799732208252,1.1523923873901367
2018-08-13,1.315000057220459,1.1394712924957275
2018-08-14,1.3132200241088867,1.1402509212493896
2018-08-15,1.3056000471115112,1.1345715522766113
2018-08-16,1.3143399953842163,1.134429931640625
2018-08-17,1.3159500360488892,1.1371389627456665
2018-08-20,1.3059799671173096,1.1437721252441406
2018-08-21,1.3041499853134155,1.149134635925293
2018-08-22,1.3034299612045288,1.1576753854751587
2018-08-23,1.3007700443267822,1.1584800481796265
2018-08-24,1.3101400136947632,1.154334545135498
2018-08-27,1.300879955291748,1.164890170097351
2018-08-28,1.2963299751281738,1.1683608293533325
2018-08-29,1.2929500341415405,1.1691256761550903
2018-08-30,1.2904200553894043,1.1709738969802856
2018-08-31,1.2985899448394775,1.1664663553237915
2018-09-03,1.305999994277954,1.1601063013076782
2018-09-04,1.3094700574874878,1.161548137664795
2018-09-05,1.317430019378662,1.1586545705795288
2018-09-06,1.3174400329589844,1.1635212898254395
2018-09-07,1.3154799938201904,1.1620069742202759
2018-09-10,1.3169000148773193,1.1561094522476196
2018-09-11,1.316230058670044,1.159595012664795
2018-09-12,1.306249976158142,1.1596084833145142
2018-09-13,1.2999999523162842,1.1629259586334229
2018-09-14,1.3005399703979492,1.1691803932189941
2018-09-17,1.3042700290679932,1.1628988981246948
2018-09-18,1.3063499927520752,1.1669156551361084
2018-09-19,1.297160029411316,1.167992353439331
2018-09-20,1.2918100357055664,1.167460560798645
2018-09-21,1.2908799648284912,1.1775927543640137
2018-09-24,1.2913000583648682,1.1751019954681396
2018-09-25,1.2948700189590454,1.175295352935791
2018-09-26,1.2957199811935425,1.1763184070587158
2018-09-27,1.303670048713684,1.1748534440994263
2018-09-28,1.3036400079727173,1.1637378931045532
2018-10-01,1.284060001373291,1.1605371236801147
2018-10-02,1.281209945678711,1.157755732536316
2018-10-03,1.2818900346755981,1.1551746129989624
2018-10-04,1.2877999544143677,1.147631287574768
2018-10-05,1.2920000553131104,1.1518083810806274
2018-10-08,1.294800043106079,1.1522595882415771
2018-10-09,1.2954000234603882,1.1494120359420776
2018-10-10,1.2937999963760376,1.1506949663162231
2018-10-11,1.3050899505615234,1.1533360481262207
2018-10-12,1.3031200170516968,1.1590440273284912
2018-10-15,1.3023300170898438,1.1551345586776733
2018-10-16,1.2993299961090088,1.1583458185195923
2018-10-17,1.2935600280761719,1.1575279235839844
2018-10-18,1.3025000095367432,1.1500862836837769
2018-10-19,1.3078900575637817,1.1460003852844238
2018-10-22,1.3103400468826294,1.1509466171264648
2018-10-23,1.3097000122070312,1.1467890739440918
2018-10-24,1.3080699443817139,1.147315263748169
2018-10-25,1.3047499656677246,1.1399258375167847
2018-10-26,1.307070016860962,1.1377859115600586
2018-10-29,1.3095500469207764,1.1398738622665405
2018-10-30,1.312880039215088,1.137617588043213
2018-10-31,1.311400055885315,1.1346358060836792
2018-11-01,1.315750002861023,1.1316697597503662
2018-11-02,1.3090200424194336,1.1403288841247559
2018-11-05,1.3100700378417969,1.1397570371627808
2018-11-06,1.310920000076294,1.141291856765747
2018-11-07,1.3116300106048584,1.1438506841659546
2018-11-08,1.3115700483322144,1.1434059143066406
2018-11-09,1.3142800331115723,1.1368415355682373
2018-11-12,1.319290041923523,1.132502794265747
2018-11-13,1.3242000341415405,1.1233429908752441
2018-11-14,1.3224600553512573,1.1311193704605103
2018-11-15,1.3246999979019165,1.131183385848999
2018-11-16,1.317199945449829,1.1324899196624756
2018-11-19,1.314650058746338,1.141396164894104
2018-11-20,1.3171600103378296,1.1455016136169434
2018-11-21,1.3305000066757202,1.1372424364089966
2018-11-22,1.3224999904632568,1.1388354301452637
2018-11-23,1.31905996799469,1.1403158903121948
2018-11-26,1.32260000705719,1.1337354183197021
2018-11-27,1.325350046157837,1.1333370208740234
2018-11-28,1.3295400142669678,1.1298797130584717
2018-11-29,1.3276000022888184,1.1368545293807983
2018-11-30,1.3274999856948853,1.1392766237258911
2018-12-03,1.3255599737167358,1.1342240571975708
2018-12-04,1.3197699785232544,1.135486125946045
2018-12-05,1.3255000114440918,1.1342884302139282
2018-12-06,1.3359999656677246,1.13490629196167
2018-12-07,1.3393700122833252,1.1374752521514893
2018-12-10,1.3327399492263794,1.1400948762893677
2018-12-11,1.3397899866104126,1.1356538534164429
2018-12-12,1.337839961051941,1.1323105096817017
2018-12-13,1.3345999717712402,1.1373459100723267
2018-12-14,1.3346999883651733,1.1363636255264282
2018-12-17,1.3387900590896606,1.1305949687957764
2018-12-18,1.341230034828186,1.1349835395812988
2018-12-19,1.3457000255584717,1.1375399827957153
2018-12-20,1.3474899530410767,1.1389521360397339
2018-12-21,1.3498400449752808,1.1456853151321411
2018-12-24,1.3595399856567383,1.1372811794281006
2018-12-25,1.36080002784729,1.140393853187561
2018-12-26,1.3586000204086304,1.1415525674819946
2018-12-27,1.357300043106079,1.1361312866210938
2018-12-28,1.361899971961975,1.143105387687683
2018-12-31,1.3622000217437744,1.1439945697784424
2019-01-01,1.3394299745559692,1.1493064165115356
2019-01-02,1.3625400066375732,1.14617121219635
2019-01-03,1.3631199598312378,1.1318106651306152
2019-01-04,1.3478800058364868,1.1391078233718872
2019-01-07,1.3369300365447998,1.1410444974899292
2019-01-08,1.3295999765396118,1.1479737758636475
2019-01-09,1.3246999979019165,1.1456066370010376
2019-01-10,1.3211499452590942,1.1554949283599854
2019-01-11,1.3238999843597412,1.151012897491455
2019-01-14,1.326740026473999,1.146013617515564
2019-01-15,1.3276100158691406,1.1472889184951782
2019-01-16,1.3259600400924683,1.1416828632354736
2019-01-17,1.3258700370788574,1.1398088932037354
2019-01-18,1.3280199766159058,1.13926362991333
2019-01-21,1.3274999856948853,1.1365574598312378
2019-01-22,1.3294999599456787,1.136932134628296
2019-01-23,1.3356000185012817,1.1364023685455322
2019-01-24,1.3341100215911865,1.1388224363327026
2019-01-25,1.3350499868392944,1.1313496828079224
2019-01-28,1.322100043296814,1.1413049697875977
2019-01-29,1.3260300159454346,1.143000841140747
2019-01-30,1.327139973640442,1.1435366868972778
2019-01-31,1.3141000270843506,1.1487650871276855
2019-02-01,1.3125900030136108,1.1449507474899292
2019-02-04,1.3099000453948975,1.1455278396606445
2019-02-05,1.311650037765503,1.1436283588409424
2019-02-06,1.312399983406067,1.140992522239685
2019-02-07,1.3213000297546387,1.1365960836410522
2019-02-08,1.331089973449707,1.1338768005371094
2019-02-11,1.3273999691009521,1.1324259042739868
2019-02-12,1.3300000429153442,1.1279042959213257
2019-02-13,1.3228600025177002,1.1334655284881592
2019-02-14,1.325909972190857,1.12649405002594
2019-02-15,1.329699993133545,1.1295350790023804
2019-02-18,1.3238999843597412,1.1298030614852905
2019-02-19,1.3234000205993652,1.131196141242981
2019-02-20,1.320889949798584,1.1343011856079102
2019-02-21,1.3170000314712524,1.1346358060836792
2019-02-22,1.322540044784546,1.1343011856079102
2019-02-25,1.313099980354309,1.1342240571975708
2019-02-26,1.318519949913025,1.1367511749267578
2019-02-27,1.3162000179290771,1.1393154859542847
2019-02-28,1.3144999742507935,1.1380189657211304
2019-03-01,1.3164299726486206,1.1373459100723267
2019-03-04,1.3283599615097046,1.1375917196273804
2019-03-05,1.3311899900436401,1.1337354183197021
2019-03-06,1.3353300094604492,1.1307101249694824
2019-03-07,1.3443000316619873,1.1314009428024292
2019-03-08,1.3444700241088867,1.1198333501815796
2019-03-11,1.3417999744415283,1.1232421398162842
2019-03-12,1.339460015296936,1.1259232759475708
2019-03-13,1.3357000350952148,1.1287446022033691
2019-03-14,1.3294999599456787,1.133105993270874
2019-03-15,1.3324700593948364,1.1308379173278809
2019-03-18,1.3341000080108643,1.1319772005081177
2019-03-19,1.3336999416351318,1.133619785308838
2019-03-20,1.332200050354004,1.135486125946045
2019-03-21,1.3286000490188599,1.1427918672561646
2019-03-22,1.3365000486373901,1.1375011205673218
2019-03-25,1.3424999713897705,1.129586100578308
2019-03-26,1.3392000198364258,1.131580114364624
2019-03-27,1.3379100561141968,1.127484679222107
2019-03-28,1.3411699533462524,1.1251758337020874
2019-03-29,1.3430500030517578,1.1230024099349976
2019-04-01,1.3346999883651733,1.1223849058151245
2019-04-02,1.3310999870300293,1.1205737590789795
2019-04-03,1.3343000411987305,1.1203854084014893
2019-04-04,1.3342000246047974,1.1246949434280396
2019-04-05,1.3364700078964233,1.1225864887237549
2019-04-08,1.3371000289916992,1.121956706047058
2019-04-09,1.3313599824905396,1.1256444454193115
2019-04-10,1.3327800035476685,1.126697063446045
2019-04-11,1.331779956817627,1.1276500225067139
2019-04-12,1.3377900123596191,1.1260753870010376
2019-04-15,1.3332500457763672,1.1305055618286133
2019-04-16,1.3367999792099,1.1304928064346313
2019-04-17,1.3359299898147583,1.128502607345581
2019-04-18,1.3348000049591064,1.129713773727417
2019-04-19,1.3375999927520752,1.1235954761505127
2019-04-22,1.338089942932129,1.1244546175003052
2019-04-23,1.334529995918274,1.1258978843688965
2019-04-24,1.342769980430603,1.122435212135315
2019-04-25,1.3493000268936157,1.1153494119644165
2019-04-26,1.3478000164031982,1.113684892654419
2019-04-29,1.3459999561309814,1.1150261163711548
2019-04-30,1.3454699516296387,1.1185182332992554
2019-05-01,1.3387900590896606,1.121604323387146
2019-05-02,1.3438899517059326,1.1200841665267944
2019-05-03,1.3469200134277344,1.1173559427261353
2019-05-06,1.3472199440002441,1.1185808181762695
2019-05-07,1.3448899984359741,1.1201846599578857
2019-05-08,1.3468999862670898,1.1191065311431885
2019-05-09,1.3472299575805664,1.1198333501815796
2019-05-10,1.3465299606323242,1.1222084760665894
2019-05-13,1.343940019607544,1.1236460208892822
2019-05-14,1.347599983215332,1.1232547760009766
2019-05-15,1.3459999561309814,1.1204482316970825
2019-05-16,1.3441599607467651,1.1207244396209717
2019-05-17,1.3461999893188477,1.1173559427261353
2019-05-20,1.344689965248108,1.1165324449539185
2019-05-21,1.3427200317382812,1.1168566942214966
2019-05-23,1.343649983406067,1.1155484914779663
2019-05-24,1.3473600149154663,1.1184556484222412
2019-05-27,1.343500018119812,1.1209630966186523
2019-05-28,1.3437999486923218,1.1193821430206299
2019-05-29,1.3487499952316284,1.1170687675476074
2019-05-30,1.351199984550476,1.1137346029281616
2019-05-31,1.352489948272705,1.1131147146224976
2019-06-03,1.352020025253296,1.1174057722091675
2019-06-04,1.3441499471664429,1.124631643295288
2019-06-05,1.3390400409698486,1.1254037618637085
2019-06-06,1.3420000076293945,1.1229015588760376
2019-06-07,1.3353999853134155,1.1276500225067139
2019-06-10,1.326889991760254,1.1320157051086426
2019-06-11,1.3265199661254883,1.1318106651306152
2019-06-12,1.3280199766159058,1.1329518556594849
2019-06-13,1.333299994468689,1.1295605897903442
2019-06-14,1.3327300548553467,1.1280443668365479
2019-06-17,1.34089994430542,1.1217050552368164
2019-06-18,1.340999960899353,1.1224603652954102
2019-06-19,1.337399959564209,1.1198208332061768
2019-06-20,1.3269699811935425,1.1238480806350708
2019-06-21,1.318310022354126,1.1295605897903442
2019-06-24,1.320039987564087,1.1384724378585815
2019-06-25,1.3180999755859375,1.140029788017273
2019-06-26,1.3178399801254272,1.1369967460632324
2019-06-27,1.3121000528335571,1.1374752521514893
2019-06-28,1.3094300031661987,1.1372941732406616
2019-07-01,1.3090399503707886,1.1364928483963013
2019-07-02,1.3131999969482422,1.1287446022033691
2019-07-03,1.3095999956130981,1.1293054819107056
2019-07-04,1.305709958076477,1.1287955045700073
2019-07-05,1.3048399686813354,1.128579020500183
2019-07-08,1.3075599670410156,1.1227376461029053
2019-07-09,1.3102099895477295,1.121604323387146
2019-07-10,1.3125,1.120824933052063
2019-07-11,1.3072999715805054,1.125885248184204
2019-07-12,1.3067500591278076,1.1252391338348389
2019-07-15,1.3033000230789185,1.1272051334381104
2019-07-16,1.3047499656677246,1.1261768341064453
2019-07-17,1.308650016784668,1.1212271451950073
2019-07-18,1.305299997329712,1.12296462059021
2019-07-19,1.3035600185394287,1.1261515617370605
2019-07-22,1.3051999807357788,1.1218308210372925
2019-07-23,1.312600016593933,1.1206114292144775
2019-07-24,1.3139100074768066,1.1151255369186401
2019-07-25,1.3142800331115723,1.1142433881759644
2019-07-26,1.3157999515533447,1.1146159172058105
2019-07-29,1.3169000148773193,1.1132138967514038
2019-07-30,1.316349983215332,1.1143054962158203
2019-07-31,1.3147599697113037,1.1157974004745483
2019-08-01,1.3193000555038452,1.1071745157241821
2019-08-02,1.3213900327682495,1.1078859567642212
2019-08-05,1.320289969444275,1.1108025312423706
2019-08-06,1.3214099407196045,1.1243788003921509
2019-08-07,1.328029990196228,1.1206992864608765
2019-08-08,1.3311500549316406,1.1204355955123901
2019-08-09,1.3228000402450562,1.1187183856964111
2019-08-12,1.3217400312423706,1.1208499670028687
2019-08-13,1.3236199617385864,1.1218308210372925
2019-08-14,1.3212000131607056,1.1177055835723877
2019-08-15,1.3309999704360962,1.1143302917480469
2019-08-16,1.3316899538040161,1.1113580465316772
2019-08-19,1.3266899585723877,1.109385371208191
2019-08-20,1.3327800035476685,1.1083157062530518
2019-08-21,1.3315000534057617,1.1097793579101562
2019-08-22,1.3286000490188599,1.10907781124115
2019-08-23,1.3295300006866455,1.1084016561508179
2019-08-26,1.3313000202178955,1.1143054962158203
2019-08-27,1.325219988822937,1.1103708744049072
2019-08-28,1.3285200595855713,1.109004020690918
2019-08-29,1.3307000398635864,1.1085859537124634
2019-08-30,1.3280999660491943,1.1061947345733643
2019-09-02,1.3316999673843384,1.0991789102554321
2019-09-03,1.333299994468689,1.0968520641326904
2019-09-04,1.3338299989700317,1.0974539518356323
2019-09-05,1.3225300312042236,1.10349702835083
2019-09-06,1.3229000568389893,1.1036310195922852
2019-09-09,1.3167999982833862,1.1020619869232178
2019-09-10,1.316890001296997,1.1048381328582764
2019-09-11,1.3145699501037598,1.1050333976745605
2019-09-12,1.3184499740600586,1.1013457775115967
2019-09-13,1.3211499452590942,1.1058276891708374
2019-09-16,1.3213000297546387,1.1083402633666992
2019-09-17,1.324079990386963,1.100594401359558
2019-09-18,1.3238999843597412,1.1074687242507935
2019-09-19,1.3293999433517456,1.1031439304351807
2019-09-20,1.3257299661636353,1.1048502922058105
2019-09-23,1.3265999555587769,1.1019041538238525
2019-09-24,1.326069951057434,1.0993722677230835
2019-09-25,1.3240599632263184,1.1016855239868164
2019-09-26,1.325700044631958,1.0952903032302856
2019-09-27,1.326799988746643,1.0922753810882568
2019-09-30,1.3235000371932983,1.0942714214324951
2019-10-01,1.3242000341415405,1.0899657011032104
2019-10-02,1.3216999769210815,1.0934937000274658
2019-10-03,1.3328299522399902,1.0963709354400635
2019-10-04,1.3336700201034546,1.0975382328033447
2019-10-07,1.3306299448013306,1.098659634590149
2019-10-08,1.33024001121521,1.0972130298614502
2019-10-09,1.3321399688720703,1.0960105657577515
2019-10-10,1.3335000276565552,1.0987803936004639
2019-10-11,1.3285900354385376,1.1011033058166504
2019-10-14,1.3199000358581543,1.1030004024505615
2019-10-15,1.3223999738693237,1.1029006242752075
2019-10-16,1.320199966430664,1.1034727096557617
2019-10-17,1.3200000524520874,1.107493281364441
2019-10-18,1.31358003616333,1.1127183437347412
2019-10-21,1.3131999969482422,1.1155734062194824
2019-10-22,1.3086600303649902,1.1151753664016724
2019-10-23,1.309399962425232,1.112928867340088
2019-10-24,1.3072999715805054,1.1132385730743408
2019-10-25,1.3070600032806396,1.1103955507278442
2019-10-28,1.3063000440597534,1.1084262132644653
2019-10-29,1.3055599927902222,1.1099148988723755
2019-10-30,1.308899998664856,1.1114816665649414
2019-10-31,1.316540002822876,1.1154489517211914
2019-11-01,1.3167500495910645,1.1157102584838867
2019-11-04,1.3140000104904175,1.1166571378707886
2019-11-05,1.3151600360870361,1.1128545999526978
2019-11-06,1.3150999546051025,1.107419729232788
2019-11-07,1.318560004234314,1.1070396900177002
2019-11-08,1.3227100372314453,1.1019697189331055
2019-11-11,1.3225200176239014,1.102244257926941
2019-11-12,1.323199987411499,1.1035456657409668
2019-11-13,1.3236700296401978,1.1012367010116577
2019-11-14,1.3251899480819702,1.1013215780258179
2019-11-15,1.3249800205230713,1.1020498275756836
2019-11-18,1.3222399950027466,1.105509877204895
2019-11-19,1.320680022239685,1.1072357892990112
2019-11-20,1.3271299600601196,1.1080001592636108
2019-11-21,1.330199956893921,1.1078859567642212
2019-11-22,1.3278000354766846,1.1065863370895386
2019-11-25,1.3295700550079346,1.1022562980651855
2019-11-26,1.3303099870681763,1.1014429330825806
2019-11-27,1.3269000053405762,1.1022562980651855
2019-11-28,1.3285599946975708,1.1004853248596191
2019-11-29,1.327970027923584,1.101176142692566
2019-12-02,1.3283900022506714,1.1019041538238525
2019-12-03,1.330299973487854,1.1079105138778687
2019-12-04,1.3291900157928467,1.1085245609283447
2019-12-05,1.3192700147628784,1.108303427696228
2019-12-06,1.3176000118255615,1.1105434894561768
2019-12-09,1.3249800205230713,1.105888843536377
2019-12-10,1.3237099647521973,1.106499433517456
2019-12-11,1.323099970817566,1.1092746257781982
2019-12-12,1.317270040512085,1.1135857105255127
2019-12-13,1.315269947052002,1.1186057329177856
2019-12-16,1.3183399438858032,1.1124460697174072
2019-12-17,1.3163000345230103,1.1136974096298218
2019-12-18,1.3159199953079224,1.115138053894043
2019-12-19,1.3113900423049927,1.1115927696228027
2019-12-20,1.3122999668121338,1.1125946044921875
2019-12-23,1.3146400451660156,1.1079840660095215
2019-12-24,1.3148200511932373,1.109385371208191
2019-12-25,1.3164000511169434,1.1090162992477417
2019-12-26,1.315500020980835,1.1095454692840576
2019-12-27,1.3107999563217163,1.110111951828003
2019-12-30,1.3073400259017944,1.1182304620742798
2019-12-31,1.3060599565505981,1.120229721069336
2020-01-01,1.3001999855041504,1.1220825910568237
2020-01-02,1.2972999811172485,1.1220825910568237
2020-01-03,1.29830002784729,1.1171437501907349
2020-01-06,1.2986600399017334,1.1161960363388062
2020-01-07,1.2963900566101074,1.1197994947433472
2020-01-08,1.3003100156784058,1.1154738664627075
2020-01-09,1.3036500215530396,1.1113210916519165
2020-01-10,1.306249976158142,1.1111111640930176
2020-01-13,1.3065400123596191,1.1116669178009033
2020-01-14,1.3055599927902222,1.1135733127593994
2020-01-15,1.3065500259399414,1.113089919090271
2020-01-16,1.3037999868392944,1.1154004335403442
2020-01-17,1.3039000034332275,1.1139578819274902
2020-01-20,1.3063600063323975,1.1094592809677124
2020-01-21,1.3045400381088257,1.109693169593811
2020-01-22,1.3073500394821167,1.108561396598816
2020-01-23,1.3138999938964844,1.1096439361572266
2020-01-24,1.3127000331878662,1.1055220365524292
2020-01-27,1.3158999681472778,1.1025358438491821
2020-01-28,1.3187700510025024,1.101976990699768
2020-01-29,1.3164000511169434,1.1022562980651855
2020-01-30,1.319700002670288,1.1016855239868164
2020-01-31,1.3211300373077393,1.1029127836227417
2020-02-03,1.3240400552749634,1.1089794635772705
2020-02-04,1.3293999433517456,1.1062926054000854
2020-02-05,1.3282400369644165,1.1047282218933105
2020-02-06,1.3284300565719604,1.1002310514450073
2020-02-07,1.3284000158309937,1.0982975959777832
2020-02-10,1.3309600353240967,1.0949305295944214
2020-02-11,1.3316999673843384,1.0913456678390503
2020-02-12,1.3290400505065918,1.091941475868225
2020-02-13,1.3256100416183472,1.0875948667526245
2020-02-14,1.326390027999878,1.0845986604690552
2020-02-17,1.3245199918746948,1.0841753482818604
2020-02-18,1.3235000371932983,1.0840108394622803
2020-02-19,1.325369954109192,1.079540491104126
2020-02-20,1.3220399618148804,1.081009864807129
2020-02-21,1.3259799480438232,1.078799843788147
2020-02-24,1.3252999782562256,1.0839051008224487
2020-02-25,1.3287400007247925,1.0849199295043945
2020-02-26,1.3279199600219727,1.0881996154785156
2020-02-27,1.334529995918274,1.0885894298553467
2020-02-28,1.3386199474334717,1.0997228622436523
2020-03-02,1.3407100439071655,1.1051311492919922
2020-03-03,1.332509994506836,1.1144047975540161
2020-03-04,1.3377599716186523,1.118067979812622
2020-03-05,1.3384599685668945,1.113908290863037
2020-03-06,1.3393800258636475,1.1223849058151245
2020-03-09,1.362220048904419,1.1386020183563232
2020-03-10,1.3658000230789185,1.1397960186004639
2020-03-11,1.3731800317764282,1.1316505670547485
2020-03-12,1.3773000240325928,1.1261515617370605
2020-03-13,1.394279956817627,1.1184931993484497
2020-03-16,1.3797800540924072,1.115536093711853
2020-03-17,1.4010599851608276,1.1163206100463867
2020-03-18,1.4239200353622437,1.101552128791809
2020-03-19,1.4444999694824219,1.0961546897888184
2020-03-20,1.4498200416564941,1.0657345056533813
2020-03-23,1.4459400177001953,1.0694386959075928
2020-03-24,1.4476900100708008,1.0764610767364502
2020-03-25,1.4438999891281128,1.080263614654541
2020-03-26,1.4217100143432617,1.0889569520950317
2020-03-27,1.4037400484085083,1.1048258543014526
2020-03-30,1.4046900272369385,1.113908290863037
2020-03-31,1.417870044708252,1.1030466556549072
2020-04-01,1.4077999591827393,1.102657437324524
2020-04-02,1.4151400327682495,1.0953621864318848
2020-04-03,1.4129300117492676,1.0847399234771729
2020-04-06,1.4251999855041504,1.0806955099105835
2020-04-07,1.4112299680709839,1.0803803205490112
2020-04-08,1.4013999700546265,1.0895144939422607
2020-04-09,1.40038001537323,1.0863661766052246
2020-04-10,1.39860999584198,1.0927408933639526
2020-04-13,1.39683997631073,1.0932666063308716
2020-04-14,1.3873100280761719,1.0922993421554565
2020-04-15,1.3880900144577026,1.098538875579834
2020-04-16,1.411910057067871,1.0905101299285889
2020-04-17,1.4039499759674072,1.0858471393585205
2020-04-20,1.4048000574111938,1.0866966247558594
2020-04-21,1.4129199981689453,1.0864840745925903
2020-04-22,1.4189000129699707,1.0856467485427856
2020-04-23,1.4183800220489502,1.080964207649231
2020-04-24,1.406499981880188,1.077702283859253
2020-04-27,1.4107999801635742,1.08236825466156
2020-04-28,1.4036200046539307,1.0824854373931885
2020-04-29,1.398300051689148,1.0836584568023682
2020-04-30,1.38742995262146,1.087725043296814
2020-05-01,1.3952900171279907,1.094546914100647
2020-05-04,1.4134999513626099,1.0959625244140625
2020-05-05,1.408370018005371,1.0904293060302734
2020-05-06,1.4042199850082397,1.0838581323623657
2020-05-07,1.416290044784546,1.0798553228378296
2020-05-08,1.3969500064849854,1.0837171077728271
2020-05-11,1.3924100399017334,1.0839520692825317
2020-05-12,1.4018000364303589,1.080940842628479
2020-05-13,1.4080899953842163,1.0846810340881348
2020-05-14,1.4089000225067139,1.08236825466156
2020-05-15,1.4033000469207764,1.0806955099105835
2020-05-18,1.40910005569458,1.0821340084075928
2020-05-19,1.3939000368118286,1.0915124416351318
2020-05-20,1.3938000202178955,1.0927767753601074
2020-05-21,1.3904500007629395,1.0982975959777832
2020-05-22,1.394700050354004,1.0952903032302856
2020-05-25,1.3985899686813354,1.0907801389694214
2020-05-26,1.3971799612045288,1.0902997255325317
2020-05-27,1.378250002861023,1.0981770753860474
2020-05-28,1.375480055809021,1.1016855239868164
2020-05-29,1.3774000406265259,1.1079105138778687
2020-06-01,1.3777999877929688,1.1118524074554443
2020-06-02,1.3582500219345093,1.1125946044921875
2020-06-03,1.3509999513626099,1.118943691253662
2020-06-04,1.3493800163269043,1.1235954761505127
2020-06-05,1.350160002708435,1.1337867975234985
2020-06-08,1.3392800092697144,1.1319515705108643
2020-06-09,1.3367999792099,1.1305567026138306
2020-06-10,1.3422000408172607,1.1332215070724487
2020-06-11,1.3428399562835693,1.1365444660186768
2020-06-12,1.3637900352478027,1.1288082599639893
2020-06-15,1.3637100458145142,1.1252011060714722
2020-06-16,1.3533899784088135,1.1337740421295166
2020-06-17,1.353350043296814,1.1265701055526733
2020-06-18,1.3575799465179443,1.1242902278900146
2020-06-19,1.3592400550842285,1.1211000680923462
2020-06-22,1.3617000579833984,1.1177555322647095
2020-06-23,1.3501800298690796,1.1279679536819458
2020-06-24,1.3542200326919556,1.1312345266342163
2020-06-25,1.3643800020217896,1.1250872611999512
2020-06-26,1.3634999990463257,1.1222084760665894
2020-06-29,1.3678300380706787,1.1225864887237549
2020-06-30,1.3656599521636963,1.1247202157974243
2020-07-01,1.3574199676513672,1.1235954761505127
2020-07-02,1.3590999841690063,1.1251378059387207
2020-07-03,1.356969952583313,1.1237848997116089
2020-07-06,1.3549100160598755,1.1247202157974243
2020-07-07,1.3538899421691895,1.1312856674194336
2020-07-08,1.3603999614715576,1.1275228261947632
2020-07-09,1.3517199754714966,1.1339154243469238
2020-07-10,1.3580000400543213,1.1287955045700073
2020-07-13,1.3597999811172485,1.1310042142868042
2020-07-14,1.3610399961471558,1.134549617767334
2020-07-15,1.3599400520324707,1.1410704851150513
2020-07-16,1.3506900072097778,1.1417193412780762
2020-07-17,1.3568899631500244,1.139211654663086
2020-07-20,1.3574800491333008,1.1442956924438477
2020-07-21,1.352489948272705,1.1458691358566284
2020-07-22,1.3447799682617188,1.15340256690979
